ID,Nombre,Equipo,Puntaje,Competencias
9037,zgogq,MAD Lions,48.62,9
2975,rmdiyoqn,Cloud9,12.77,7
9457,vgqxtv,MAD Lions,43.40,28
2432,ybdv,Damwon Gaming,75.25,27
1377,ueilr,100 Thieves,4.30,5
4288,cezau,Rogue,81.03,26
2201,ftp,Hanwha Life Esports,24.48,23
1689,rny,Immortals,22.07,45
5593,duwqsgxg,Rogue,7.63,30
6634,pvtwmu,G2 Esports,9.95,45
9801,axnnjgm,Rogue,98.21,3
800,fehv,100 Thieves,88.02,44
4333,mcecew,FlyQuest,39.24,8
7829,aghigz,Gen.G,91.21,6
5450,fmcidwyc,FlyQuest,71.51,25
790,nddmci,Damwon Gaming,74.96,3
2304,vmbub,Cloud9,70.81,22
895,kpa,FlyQuest,39.69,5
185,wvrdwbje,T1,59.25,21
6418,hiwogxz,Rogue,19.47,13
102,ihkwbv,100 Thieves,93.96,10
3390,kehyy,Cloud9,68.26,5
1632,zcvrca,Sentinels,76.29,41
4564,mype,Gen.G,22.54,43
1016,tidsxej,Fnatic,95.35,4
8772,emr,100 Thieves,22.94,41
4648,cwhq,T1,21.51,15
8998,kcyfoda,Damwon Gaming,77.60,9
3512,fjd,100 Thieves,44.51,40
1031,gdpag,100 Thieves,71.66,45
3034,rnjyp,Hanwha Life Esports,16.89,44
3492,rrjgkj,Cloud9,60.71,39
9993,dgvdedbl,Hanwha Life Esports,42.96,2
6638,edgofzov,Rogue,39.78,41
8862,rapflgog,Immortals,67.42,20
9375,lebflvb,Cloud9,11.14,37
2567,hgrtgyks,Gen.G,9.09,15
4572,aiv,Immortals,74.32,4
3992,kgdcimgl,FlyQuest,19.48,7
1310,ehct,Sentinels,74.02,21
3485,tzqhl,Fnatic,49.25,22
5197,ggx,MAD Lions,53.45,15
8663,itkizdp,G2 Esports,44.47,4
2058,gzkhtuv,MAD Lions,14.66,38
8086,hxuesd,Immortals,5.08,29
1406,xtu,100 Thieves,26.54,17
9293,kjhn,Gen.G,16.11,35
6014,uhb,Immortals,80.39,11
4655,tiagrdub,Fnatic,57.40,28
2845,jvqnf,Fnatic,78.23,15
1870,frodgixb,FlyQuest,48.71,12
1888,gonv,Rogue,19.26,16
4457,ywv,Fnatic,2.94,14
1780,lbuycsk,Sentinels,81.37,31
3976,fdrs,Gen.G,18.24,43
995,gkowoj,Rogue,2.31,16
482,wufzyikx,Hanwha Life Esports,69.53,2
2313,ldw,Cloud9,41.68,6
1987,tohv,Sentinels,61.25,33
9069,zqsiqxo,Sentinels,82.93,33
2435,jqhqms,Sentinels,81.78,31
4998,ues,100 Thieves,51.99,17
3526,znyl,Immortals,5.88,23
1608,lmhjcwko,Gen.G,61.87,23
4264,evhcphj,Gen.G,86.29,30
6273,noes,Rogue,54.06,17
4771,pws,T1,97.52,5
5646,scmp,MAD Lions,94.36,9
7148,fmxro,Sentinels,37.91,44
2423,vkd,Cloud9,97.94,5
1392,cqoycz,G2 Esports,32.93,42
8668,udqbweb,T1,81.65,30
2244,wdmlfqh,Immortals,26.00,38
3355,mse,Immortals,34.85,38
6750,zikqn,Damwon Gaming,29.61,11
4002,hfg,FlyQuest,92.03,41
1971,pzzl,Damwon Gaming,72.67,8
5111,brs,T1,32.94,4
5087,ngx,Cloud9,47.74,43
9445,maofb,MAD Lions,39.47,9
685,hooa,FlyQuest,48.02,1
4629,glgfkpg,Hanwha Life Esports,99.31,5
7329,gro,Cloud9,25.47,38
5696,vwayoh,Rogue,19.12,42
9067,gqveiyg,Fnatic,58.02,1
5092,ynoeu,T1,41.29,23
2092,qrj,Gen.G,50.10,40
7366,ahaojd,MAD Lions,63.92,31
8569,rcyaonab,Gen.G,66.15,42
9847,bua,Fnatic,31.39,39
4226,rmxlwdi,Cloud9,62.57,33
3313,rnwx,Cloud9,22.28,14
8877,bygsyoh,T1,3.03,29
3254,xrztomw,Cloud9,30.59,30
7045,uxebnoan,Fnatic,96.05,25
9276,zarigz,Immortals,36.69,8
2429,jxaccpw,Fnatic,50.06,32
6218,bsggmam,Cloud9,15.28,42
9322,dpu,Rogue,92.98,34
3132,okfz,Hanwha Life Esports,38.07,43
6461,xgchsw,MAD Lions,30.39,2
6085,arvdxnw,Immortals,41.91,21
7550,pzuqdyac,Gen.G,4.36,10
118,xmuckheo,FlyQuest,9.11,19
9564,ktkaeose,Hanwha Life Esports,8.33,18
3452,bnlnia,Fnatic,22.85,8
52,lpur,Fnatic,57.40,12
3670,jyfrcojd,MAD Lions,21.66,43
2126,eoomnnfl,Sentinels,27.82,17
4057,hot,T1,35.59,12
4254,ihe,Gen.G,59.29,1
3901,cul,Sentinels,44.59,6
5071,wpy,FlyQuest,68.25,41
818,cfinues,Cloud9,24.87,28
5113,wbrysd,Sentinels,80.69,12
5686,nla,Sentinels,99.53,16
6394,gur,Damwon Gaming,80.66,31
6537,uypdxugv,Damwon Gaming,93.12,43
3810,uozt,Gen.G,36.88,18
3877,dyxasg,Cloud9,76.38,4
9327,wzmlmgo,Fnatic,94.45,12
7964,rjtrl,Hanwha Life Esports,6.12,9
3900,mcjf,Rogue,67.39,13
4489,jkz,Cloud9,26.81,7
8574,rzbdnxf,T1,20.03,33
1747,bzoh,G2 Esports,6.07,25
332,qqzw,Cloud9,1.86,2
6566,uzuq,Sentinels,11.36,5
16,cwenc,Sentinels,1.89,6
6531,vyk,Damwon Gaming,39.37,39
2247,cfksdo,Rogue,72.02,41
599,res,T1,56.67,42
3738,ahxo,100 Thieves,65.72,43
2583,kmcxahx,G2 Esports,37.34,12
4862,sckaowur,Gen.G,9.48,21
5411,kjmcsulo,MAD Lions,64.49,1
7671,cmlihe,Immortals,46.31,12
1281,zekarkq,G2 Esports,89.76,3
3882,wpuoaqlx,Sentinels,83.04,23
6318,yziz,Rogue,0.01,25
1612,yrgct,Hanwha Life Esports,46.03,43
7445,czmcu,Cloud9,45.48,25
7528,tchvwrv,MAD Lions,90.65,19
5377,bzjbo,Cloud9,69.65,4
2129,wred,G2 Esports,33.91,16
9399,ucekpl,Fnatic,54.26,23
6373,can,T1,4.31,29
1646,vourf,Hanwha Life Esports,49.00,7
3531,vhvttj,Damwon Gaming,0.23,8
6847,bhrzrwgk,Fnatic,45.73,2
5502,udq,Cloud9,12.24,44
2780,gglmp,Gen.G,51.24,7
9439,ktiha,Gen.G,27.97,7
4820,cyv,Damwon Gaming,55.64,15
1236,zqy,Fnatic,96.15,11
3483,lxho,Rogue,16.60,43
7714,uxieod,Gen.G,27.35,7
2516,lzrqd,G2 Esports,79.75,42
7453,mkvbsvrj,Cloud9,21.44,26
252,bzjl,100 Thieves,20.38,44
4191,lixamxc,Rogue,30.01,10
7013,miahqp,T1,47.72,13
1788,wbubigg,Immortals,84.76,44
3841,qvhx,Gen.G,23.14,22
7311,optmauau,Fnatic,85.80,26
4596,zwmvc,MAD Lions,77.86,7
9456,erahz,Gen.G,72.99,33
8722,cewd,100 Thieves,60.84,8
6121,wfyl,Sentinels,60.68,12
1449,rxeitqt,Rogue,29.24,26
8546,kwpnnju,Rogue,18.67,24
4034,dvbzoadr,T1,24.53,38
7003,vmn,Immortals,57.42,42
8295,ddwbown,G2 Esports,87.62,30
2140,dbyxv,Cloud9,20.41,32
6132,iaszux,Rogue,37.80,35
594,crvu,Sentinels,23.22,3
1063,xilkke,G2 Esports,6.12,27
2545,bsqwvxui,Sentinels,16.69,2
8403,sor,Fnatic,21.32,24
7496,fgvbafij,Damwon Gaming,25.59,14
8151,hzywl,100 Thieves,84.05,15
3472,yhcokmkd,Gen.G,81.45,19
6387,quxqlusv,Immortals,12.81,44
804,ogmshbyz,Cloud9,87.94,39
3904,umdozq,Sentinels,34.93,12
3303,lhaka,FlyQuest,22.00,30
2721,lvkshk,Cloud9,0.18,25
786,omb,100 Thieves,6.20,23
3782,kzbodo,Rogue,2.97,21
312,oemyqcc,Immortals,52.41,5
7828,nnppa,MAD Lions,96.06,41
3855,ehpxi,Fnatic,83.80,22
3519,pedski,FlyQuest,46.66,1
3518,vxu,T1,49.65,20
2329,daytfym,Cloud9,76.94,45
6787,lppoc,Damwon Gaming,91.42,30
3957,thmxpipo,Sentinels,79.32,2
5506,zrh,Damwon Gaming,46.15,2
9159,ugx,Cloud9,5.13,4
4923,renjbr,G2 Esports,65.13,36
1841,xdmhvl,Rogue,69.20,11
6993,kou,G2 Esports,16.17,20
8032,upqdoo,Gen.G,5.02,26
1454,ijisxio,G2 Esports,13.56,16
6958,kshtx,Gen.G,48.07,31
2823,onqiacg,Cloud9,71.13,32
4158,qmffp,Gen.G,39.29,6
173,yjwfpc,Fnatic,9.76,4
3321,haqrufz,Cloud9,60.77,18
6898,rbjuq,Sentinels,79.94,28
9762,ejhwc,FlyQuest,59.33,39
2820,zuermm,100 Thieves,30.36,15
8209,pslctsw,FlyQuest,71.91,4
5748,dtngaaz,G2 Esports,21.81,20
2044,nouxmovy,Fnatic,58.30,25
3691,acvowwcb,Immortals,52.23,18
4671,eiqyjzk,G2 Esports,70.74,21
4659,mpuvfrhc,G2 Esports,27.02,18
3310,ggnywwp,Fnatic,89.06,24
9011,tit,Cloud9,59.31,12
1430,rgrnx,Rogue,56.73,38
4569,jtjk,Damwon Gaming,83.30,9
7512,huxkqamk,Damwon Gaming,73.42,19
5346,rbxv,Cloud9,79.97,15
1566,jbyodhov,G2 Esports,74.50,19
6602,tfanmaxd,Sentinels,8.24,30
8686,lvd,MAD Lions,57.42,35
7684,ebtzf,T1,44.33,20
6485,ckcl,100 Thieves,79.90,4
5461,kbv,FlyQuest,64.43,44
5763,htoctw,Fnatic,51.80,2
6940,kphvpa,Immortals,34.35,8
5706,ilmsczbl,T1,64.50,20
126,rhu,Fnatic,20.85,9
8972,ouqh,100 Thieves,1.01,21
2338,kkv,Gen.G,30.90,18
2444,svhqqpv,Cloud9,77.18,39
8904,fzcw,Gen.G,10.67,13
4090,dnpmvks,Rogue,45.16,30
1214,xpfwbt,FlyQuest,10.23,38
8161,itwpfu,MAD Lions,43.10,44
5148,cwdal,Gen.G,67.00,20
526,xewpma,Damwon Gaming,85.31,44
4477,bpxer,MAD Lions,27.75,12
4695,rrug,100 Thieves,65.72,45
4886,jumipto,MAD Lions,10.37,15
3984,bmleo,Rogue,86.74,34
647,dlyxi,MAD Lions,7.44,2
6475,xvq,Gen.G,69.22,26
9351,lwuhbky,Immortals,39.45,13
6209,mcuku,G2 Esports,34.72,18
161,bmvwgcq,Sentinels,12.65,33
2868,ykyqdazz,Sentinels,94.14,30
8765,bii,T1,66.20,11
9017,cdbmlxv,Sentinels,47.97,16
8789,qks,T1,60.15,25
8598,qynwfj,T1,99.14,5
9094,rmt,Cloud9,18.21,37
4958,xttexz,Hanwha Life Esports,56.87,24
9594,pcwmolyl,MAD Lions,26.40,9
3363,zrua,Damwon Gaming,18.65,26
4865,hudaw,Sentinels,57.80,20
8196,vbjsupq,Cloud9,65.63,42
6823,qvupjf,T1,23.63,4
1210,zdiowz,Sentinels,2.15,9
6888,rypr,T1,43.53,33
2281,xwhll,MAD Lions,94.54,1
2303,bafymcb,FlyQuest,5.76,41
8636,lzmlt,MAD Lions,27.24,35
3931,ebbzjky,Hanwha Life Esports,37.97,4
6168,stip,Fnatic,79.28,8
1183,polob,Damwon Gaming,93.77,4
8401,fpya,FlyQuest,84.87,37
3654,ogjv,Immortals,38.86,32
8978,jvfair,Gen.G,94.23,5
4310,eypcp,Sentinels,64.59,17
6229,xglgkz,Hanwha Life Esports,7.09,41
8982,owatzhgn,G2 Esports,61.57,8
5843,dhwoovns,T1,74.44,36
3040,cgoxcfbx,Sentinels,28.78,18
8775,fgtlsm,Immortals,89.53,44
7724,xwuwd,Immortals,82.85,13
7,fqzrbbd,Fnatic,31.87,16
3947,ifkqwlnf,100 Thieves,28.34,7
5889,xpf,100 Thieves,44.19,34
9110,sipv,Gen.G,78.68,8
805,yjrfhglz,Gen.G,71.02,1
5323,ugc,Immortals,39.76,25
330,yhq,Sentinels,92.94,25
6577,lyzcveks,MAD Lions,0.61,4
9361,kbznme,Sentinels,59.21,25
7705,bsn,Cloud9,71.99,45
233,qza,Fnatic,12.77,18
9228,jtu,Sentinels,64.22,17
1067,mnz,Gen.G,32.18,37
6490,vydmspk,Hanwha Life Esports,52.62,29
9962,gllfocit,100 Thieves,72.25,8
638,sqsgzev,100 Thieves,15.39,18
4337,zoalzmzl,Fnatic,23.23,27
9507,fal,Gen.G,42.47,15
3761,axcfn,100 Thieves,37.22,35
4346,bdyzhz,FlyQuest,46.92,43
4424,virxbfe,G2 Esports,56.87,14
5180,mufhced,Hanwha Life Esports,64.39,13
6516,kou,Fnatic,71.04,11
5482,dybgficn,Sentinels,87.51,41
3986,hjgc,Fnatic,92.09,45
5436,wmntgcl,FlyQuest,18.07,21
5612,bsezges,100 Thieves,20.81,15
5371,ehn,G2 Esports,16.36,20
6784,csjblmsb,Gen.G,11.82,2
7800,igag,Cloud9,12.08,17
7041,djg,T1,23.31,41
5718,eirojj,G2 Esports,89.17,3
3564,kzd,Immortals,18.27,41
8808,xvzaxg,Gen.G,22.45,3
6988,mofkr,Damwon Gaming,14.21,9
7021,acwbv,Gen.G,65.41,28
7006,gel,Immortals,60.77,45
2778,qnk,T1,4.86,43
1549,aosuun,FlyQuest,87.69,39
8451,vco,G2 Esports,61.96,38
901,kqoyoqt,Sentinels,80.11,26
4702,awhqrkwe,Immortals,78.13,39
5494,ajeuq,Fnatic,5.56,22
3642,ecguaym,Gen.G,66.32,24
5645,cvy,Rogue,47.67,44
8031,aujhgow,T1,69.01,42
2371,vvucsfw,Fnatic,19.46,39
3695,zrhi,Cloud9,99.81,21
3885,yiba,100 Thieves,44.23,31
8268,rgyaanhl,MAD Lions,47.78,31
5254,wyp,G2 Esports,6.65,32
329,fgbdz,G2 Esports,62.75,40
3508,oekkalzs,Rogue,13.97,4
1319,vinrdrpy,Sentinels,9.95,14
1098,gcyuak,FlyQuest,89.04,6
1299,kqp,Damwon Gaming,27.18,32
4244,mrsxar,Hanwha Life Esports,56.14,30
296,vamb,T1,83.57,31
6624,esfvnwl,MAD Lions,46.40,20
2819,ydyiuoa,Rogue,53.75,44
5820,zgarl,Damwon Gaming,93.66,17
5432,era,Cloud9,20.75,27
3192,lueflpy,Damwon Gaming,47.06,39
9345,ytrtea,Immortals,64.03,26
9156,fqlkwmaa,Rogue,59.67,40
726,dbs,Gen.G,81.03,5
3896,urpbsqdc,MAD Lions,61.61,16
2537,ajxfob,Immortals,99.17,27
338,qbhi,100 Thieves,72.87,36
165,usczj,Rogue,16.41,7
2809,vhbnx,Cloud9,43.40,10
7561,oeprqp,Gen.G,91.71,37
7591,gytc,MAD Lions,50.99,6
2942,qwiusf,Sentinels,29.40,26
2723,spdfifup,G2 Esports,16.29,43
8536,chfn,Hanwha Life Esports,43.40,18
9215,bvb,Immortals,47.00,13
6027,hslmr,Immortals,75.00,12
3912,xkbx,Damwon Gaming,61.71,35
2847,loyxw,Hanwha Life Esports,50.02,16
6199,cfvg,100 Thieves,63.85,9
1500,ieto,Sentinels,83.54,30
2382,rqplc,FlyQuest,91.06,7
1996,rocscs,Immortals,23.56,33
4179,wtdu,FlyQuest,87.47,35
7871,swzb,G2 Esports,50.69,7
2328,ioat,Immortals,82.36,24
5112,dvbi,G2 Esports,63.46,23
7024,smf,Immortals,23.90,40
4539,zzxoskq,Sentinels,0.19,7
8368,hecbzcrb,MAD Lions,18.18,16
160,ijs,Fnatic,34.20,14
896,ozll,Immortals,93.68,36
9170,ukwet,Sentinels,54.02,27
1804,yehyhfs,Cloud9,73.83,15
765,dkn,Fnatic,10.10,26
7221,jwsaijq,100 Thieves,73.06,41
3549,xuistr,Rogue,28.92,27
9212,iuhsstj,MAD Lions,23.75,30
1995,bffxbz,FlyQuest,74.97,4
214,kyjsrrw,100 Thieves,52.59,11
7352,luyu,Rogue,80.81,8
7517,xcpav,Sentinels,53.21,37
8288,djfhbse,Damwon Gaming,45.44,14
2610,vzzesgs,FlyQuest,96.65,14
8452,ifsa,G2 Esports,25.83,2
2072,thdvix,T1,87.38,11
8260,sqagg,MAD Lions,93.28,14
2232,orj,Cloud9,9.25,27
7239,fmqqxbe,Sentinels,56.63,10
858,iqglteyu,Rogue,83.63,12
6999,ond,FlyQuest,41.13,11
4396,vtlxxydj,Fnatic,86.84,31
9052,xzz,100 Thieves,1.01,40
8461,fnjfwhr,FlyQuest,65.53,16
4560,fffmep,Gen.G,68.61,16
1292,yvyqmdm,T1,99.40,26
6804,mfvccwj,Damwon Gaming,60.10,20
6403,cmgbuff,Fnatic,32.60,37
1909,fmx,Sentinels,62.93,2
5908,uaeml,Hanwha Life Esports,86.83,17
4983,uyeki,T1,96.35,24
749,tjcztcc,Rogue,37.04,25
88,akoyjq,100 Thieves,67.83,29
924,aoighn,Fnatic,64.92,2
6528,pezb,100 Thieves,48.36,34
3765,gpn,Gen.G,84.22,44
4126,xqmbd,G2 Esports,23.76,19
2231,zhtt,G2 Esports,23.11,13
4151,jwak,Hanwha Life Esports,86.69,30
215,fkvaqhe,Sentinels,58.20,34
1891,wgrmpfbm,Gen.G,35.97,14
4691,tzgfwrvf,T1,95.85,18
7016,phjcpj,Immortals,2.55,17
9383,ndl,Cloud9,11.03,30
9736,gnxkzg,Cloud9,16.02,32
8201,lxpdjfta,T1,99.65,4
4495,otmzwb,Cloud9,0.50,21
8545,apk,FlyQuest,16.64,12
6465,ssnaklxf,T1,69.40,12
502,mktb,Hanwha Life Esports,26.06,6
1115,bvcg,G2 Esports,97.41,45
1983,dqkyofz,Fnatic,42.35,33
9001,vnbuusxw,MAD Lions,74.89,39
6372,xilnhqm,Hanwha Life Esports,99.87,35
7173,veqqzjxe,Hanwha Life Esports,78.76,2
518,atjvwo,Rogue,48.10,11
3968,ujzhkx,Hanwha Life Esports,71.58,2
5687,kwb,Sentinels,28.30,6
5082,sgvr,Fnatic,77.54,9
5926,vedxl,Gen.G,9.16,38
710,sylpupx,MAD Lions,40.07,41
2612,hzlbxqyk,FlyQuest,7.56,14
7775,fmmkaqz,Cloud9,80.21,31
584,izbmyox,FlyQuest,38.06,9
7005,npiyerly,T1,89.50,39
3558,dlpjgz,Rogue,5.94,7
8921,zgvbv,Gen.G,60.53,40
2306,wvncy,Gen.G,55.77,8
6607,zxdiiuev,Cloud9,50.52,21
9837,yexhqw,Rogue,28.79,22
4634,pdwj,100 Thieves,53.86,44
8313,qmb,T1,78.47,24
7052,rtnvomup,Immortals,13.86,21
999,xrxfh,Gen.G,4.71,4
4436,osjdm,Damwon Gaming,23.24,24
8747,emifwf,T1,70.85,2
7200,yzbx,Hanwha Life Esports,28.33,11
5891,qfmyygii,Damwon Gaming,22.91,23
6032,vsxif,Hanwha Life Esports,48.94,27
945,cmclkjq,G2 Esports,49.68,10
6953,ury,FlyQuest,18.58,2
2393,qzwaj,MAD Lions,99.79,13
1351,kynrgb,Cloud9,55.08,10
1871,tmwyxpvo,Sentinels,74.63,29
5127,emjzynj,MAD Lions,87.11,40
993,anduqfss,FlyQuest,60.31,13
9767,nrgw,Cloud9,60.43,41
5291,gcdyg,T1,40.51,1
7879,utttan,Sentinels,0.14,26
9304,wlqkwn,Hanwha Life Esports,90.12,27
354,lnagohnz,Rogue,49.17,41
9942,zrs,Immortals,4.43,32
1347,jmrzdab,Immortals,64.55,1
525,ydpc,Rogue,84.33,29
6388,ztylhupx,100 Thieves,66.33,30
1048,mhvq,Hanwha Life Esports,59.40,31
5928,ukxuv,G2 Esports,28.87,29
3580,dgyb,Gen.G,26.77,44
5370,lgema,Fnatic,50.60,44
8013,rkb,Fnatic,11.88,10
3201,anomn,100 Thieves,62.41,20
5867,zvkxlu,Immortals,78.66,37
9376,fvjgbzs,Sentinels,17.87,22
3596,zbf,Fnatic,35.09,11
9239,vitnf,FlyQuest,92.87,32
1232,ypdk,Sentinels,94.13,25
8753,pvkrvbe,T1,13.94,35
9462,pbonldna,Hanwha Life Esports,29.95,36
2455,ggusdk,Fnatic,83.76,40
6684,igj,Hanwha Life Esports,5.58,10
972,yqhwh,Gen.G,3.14,6
5780,ykrdrmuv,G2 Esports,27.35,1
7468,tpuopnca,G2 Esports,46.41,12
2900,fshoy,Gen.G,66.66,5
6357,dtt,Fnatic,44.35,21
9472,pqlng,Damwon Gaming,73.59,34
6448,chaehqio,FlyQuest,38.36,24
1577,xpvn,MAD Lions,5.11,11
2980,woo,Sentinels,19.67,13
9372,gtwid,Gen.G,48.20,23
5355,gzgyb,100 Thieves,77.36,9
6030,hwsd,G2 Esports,29.78,35
4664,rpn,Sentinels,24.56,16
9482,efpxd,Rogue,7.99,28
1516,xmt,Immortals,15.51,9
3675,seaywyv,Sentinels,18.44,16
7750,dlrwrwdd,Rogue,71.81,4
1025,yjeqfo,Rogue,43.86,29
9452,ora,Damwon Gaming,70.62,22
751,dbo,Rogue,17.07,3
6985,yvykhwbt,Sentinels,67.28,7
718,zfczep,Cloud9,47.93,19
5755,iwug,T1,82.04,10
5142,pgnm,Gen.G,7.35,11
6185,llg,Gen.G,92.81,1
1072,ttefpcx,MAD Lions,51.93,42
9750,eimav,100 Thieves,18.88,30
174,hfc,100 Thieves,4.59,2
6400,ngcz,MAD Lions,99.83,30
1376,rhwsn,G2 Esports,81.12,3
9649,ykck,G2 Esports,95.97,15
7219,ryxtybe,Immortals,51.95,20
2384,nupk,Rogue,65.44,24
1393,ypgpx,MAD Lions,41.13,38
3847,crb,T1,57.96,1
7328,vhhtsdh,Cloud9,59.34,44
955,enhko,Immortals,60.32,40
4606,wnjqsyzc,FlyQuest,88.90,19
6161,cuecjcx,Damwon Gaming,44.08,25
8916,ivcns,Hanwha Life Esports,6.61,35
4113,prtgqsl,Hanwha Life Esports,46.51,37
798,dylrhgc,Fnatic,82.30,18
3791,yhqzzuj,Cloud9,73.76,28
1604,wgminnd,Rogue,53.03,21
6981,rkmdn,FlyQuest,45.91,24
348,iuugvhph,Sentinels,56.64,17
6812,zbvwqgtz,Sentinels,42.96,23
1518,myvcb,Sentinels,51.24,34
2093,qxzaybqd,100 Thieves,39.61,21
231,fscul,MAD Lions,18.97,25
3664,rsan,T1,15.95,9
976,kpuy,Gen.G,75.04,45
8734,uyzyq,Cloud9,61.88,12
2794,aushqnj,Sentinels,98.07,32
6615,nlxcdo,Cloud9,26.99,44
5287,rpwwzqm,Immortals,17.98,25
4131,yktshx,Immortals,12.99,37
3735,mdmtoco,Gen.G,8.89,13
345,hunrfctt,Cloud9,10.81,30
3894,zipxjx,Fnatic,70.32,43
8993,auucwdo,Sentinels,42.22,14
9500,ahjp,T1,66.41,3
5270,vyetjgd,Sentinels,25.54,27
2124,wpsjgqd,Rogue,86.53,13
2883,mlzkcnq,Sentinels,83.50,19
8010,yly,G2 Esports,73.62,38
7844,amgl,G2 Esports,6.42,8
3534,yuuvdp,Damwon Gaming,69.42,30
66,usyqj,Gen.G,9.78,28
2491,hgdwj,Immortals,62.40,23
7124,tvhcif,Rogue,11.08,17
4049,jbhkan,Gen.G,20.75,14
3819,zkiilgi,Immortals,49.10,13
8937,mcjbepv,Rogue,14.29,23
2568,xht,MAD Lions,23.74,38
2599,olxjfdpf,T1,13.64,5
7690,yaslpe,Rogue,10.32,10
8491,xkscjh,T1,15.86,4
9705,snqhla,Rogue,94.61,27
3547,awgc,Gen.G,83.27,16
5333,mleqhjce,MAD Lions,14.66,37
454,pqhyfo,Sentinels,27.88,33
7640,houbxllk,Immortals,73.14,5
1043,rrtw,Rogue,10.18,28
7293,iqvobn,Sentinels,54.13,14
8454,texjvre,Sentinels,82.33,19
2016,jvrnyaqd,Cloud9,1.26,43
8974,sexb,Gen.G,82.77,17
6262,rwdjrls,Damwon Gaming,54.49,4
1743,ahmoez,100 Thieves,99.83,8
7504,vbedmw,FlyQuest,79.19,38
8711,bxkkr,Damwon Gaming,35.12,21
4020,umi,Rogue,32.25,28
1408,uvq,Cloud9,48.36,1
5560,ctbjfazi,Gen.G,73.57,15
1685,fxaofcu,G2 Esports,16.12,5
9722,qljwvv,Immortals,88.99,3
9882,xbeuwm,Rogue,14.00,24
3004,cuyhj,FlyQuest,72.56,26
5959,yote,Rogue,60.97,28
404,rbad,100 Thieves,83.11,6
6976,cgkylht,Damwon Gaming,90.99,8
6922,umjmdca,Fnatic,99.32,3
7060,cpi,Hanwha Life Esports,13.44,44
8321,eruzfnqv,MAD Lions,47.97,30
6244,baxmosxc,FlyQuest,18.33,5
7074,xvsewwla,MAD Lions,40.79,44
1793,kgqwrdr,Immortals,49.85,27
5840,uzjfyxe,G2 Esports,43.14,16
5888,trkd,Damwon Gaming,59.70,36
7963,kcjwsjv,MAD Lions,7.40,39
1973,ylhoyxse,Immortals,7.90,31
4824,ojicrprd,Gen.G,5.26,22
3767,vibiq,MAD Lions,81.80,42
1024,ajhgj,G2 Esports,67.16,14
2853,jnjkwjh,FlyQuest,56.66,8
711,feruiy,Damwon Gaming,23.94,10
2875,dhpyqzsy,Immortals,13.01,22
1593,rtlgqhg,Fnatic,81.58,26
1688,ishmh,Sentinels,0.38,22
2170,griti,FlyQuest,16.19,5
5677,buvbidtd,Sentinels,41.90,23
1503,gajdinwy,Gen.G,73.13,26
3478,qrd,MAD Lions,3.22,9
7880,vuxvwjgg,G2 Esports,62.44,28
9866,pgz,Damwon Gaming,10.90,14
9133,hpd,Fnatic,66.38,40
9645,jtaktn,FlyQuest,85.73,13
2012,siec,Hanwha Life Esports,43.52,1
4122,mfec,100 Thieves,98.38,3
6479,ycjfk,100 Thieves,35.33,26
7368,cnkoytl,Fnatic,49.44,37
5442,dwxebw,Gen.G,13.30,33
8067,xznpxa,MAD Lions,80.66,10
4621,vfyv,MAD Lions,75.98,12
2859,jpowud,MAD Lions,66.45,20
6752,pguxi,MAD Lions,23.47,5
8880,uzyxz,Fnatic,44.79,19
1334,fxifkag,MAD Lions,35.97,38
3557,xydsi,Damwon Gaming,0.42,36
5540,njx,Hanwha Life Esports,3.69,43
1283,zjvuo,Cloud9,83.91,2
6506,tfxiv,100 Thieves,92.92,5
1868,ocljflr,Cloud9,9.31,32
2725,nyacthot,Sentinels,81.84,1
2693,pltvb,Fnatic,25.72,27
713,fsc,MAD Lions,84.47,2
9965,sotn,Damwon Gaming,9.99,19
7746,ukgzl,G2 Esports,83.53,21
2360,pxjt,Fnatic,87.19,30
2860,pbcq,Fnatic,9.72,30
1258,cdnn,Cloud9,52.42,9
5785,rsjfftcl,FlyQuest,69.85,31
9893,vipp,Cloud9,12.93,15
8759,thde,Fnatic,37.80,23
3052,njjgh,MAD Lions,12.70,19
82,gewiamdt,Fnatic,47.42,12
5973,jqbaqdl,Sentinels,1.37,44
7973,nnyvdq,Sentinels,63.65,6
960,behfsjbt,Cloud9,4.70,25
9187,sabry,Fnatic,94.93,31
8155,wqgvtfn,G2 Esports,79.18,37
8077,yxyks,Fnatic,23.64,6
1710,yyc,T1,66.17,32
7583,vawu,G2 Esports,3.56,29
1003,lbotbkxp,Damwon Gaming,70.87,41
2962,pcgrbjh,FlyQuest,52.68,10
5435,lilzjrql,T1,0.73,10
7220,vcmcpqer,Fnatic,92.21,34
8723,oob,Damwon Gaming,42.32,25
2474,picu,Fnatic,72.32,34
5744,emxzqva,G2 Esports,41.26,29
2326,ytbzk,FlyQuest,94.03,21
3588,cqebuz,Rogue,39.49,25
2745,cqrcrz,T1,52.66,11
1935,enfrrvv,Gen.G,87.21,11
3204,gat,MAD Lions,40.11,8
946,plhbta,FlyQuest,45.81,11
154,dzhzpba,Sentinels,56.28,39
3399,oubqun,Gen.G,37.54,27
9022,ammlc,Fnatic,6.23,27
2740,loc,Sentinels,7.72,41
8227,izgwufio,Hanwha Life Esports,17.82,41
8617,yxlxenl,FlyQuest,76.78,11
