ID,Nombre,Equipo,Puntaje,Competencias
9537,rntao,Sentinels,34.24,6
9930,uwhxjq,Gen.G,10.13,28
33,qomqvl,G2 Esports,19.26,17
8098,amfphie,MAD Lions,54.23,25
2795,jsr,Cloud9,84.62,4
1055,rmekarax,Fnatic,49.66,29
4909,gtloks,Immortals,83.99,5
6208,mxx,MAD Lions,57.69,25
9815,beaplm,Gen.G,91.12,6
4075,ghffnar,Hanwha Life Esports,5.20,26
5798,zbonaltr,MAD Lions,24.39,28
2308,ejkr,T1,23.45,2
7538,wmvcavv,G2 Esports,7.07,26
139,fjvuki,T1,4.43,33
6949,ybtj,100 Thieves,17.50,33
745,say,Fnatic,19.93,2
7684,rxm,FlyQuest,61.59,2
4539,rqy,Damwon Gaming,86.63,28
6507,ccffyo,G2 Esports,42.71,3
4784,cbt,Rogue,76.86,39
1265,otbobw,G2 Esports,64.57,25
9155,wpeb,Fnatic,14.14,6
8406,hwo,Fnatic,81.23,6
9043,aefzbup,Immortals,37.93,5
6189,wwslpo,T1,54.27,26
200,ezpnvffu,Hanwha Life Esports,33.38,8
449,ity,Fnatic,6.21,14
197,ouzmo,Sentinels,25.94,2
331,zvf,G2 Esports,24.27,29
6165,pbamud,MAD Lions,28.98,20
7554,ornlwdh,FlyQuest,86.69,17
4131,vzvuuc,Gen.G,41.96,33
4457,fzxr,MAD Lions,23.70,1
4086,peait,T1,22.48,35
1575,dopmkoj,MAD Lions,16.25,24
6572,yjh,Fnatic,72.67,38
2487,ggxsxd,Cloud9,18.22,16
5005,ovfsjwg,Cloud9,37.19,24
3765,xfoyrwc,Fnatic,24.70,3
5190,lzfie,T1,77.61,3
8729,hwrbh,Damwon Gaming,3.99,22
6417,bjahzyax,Gen.G,37.72,40
4331,olf,Cloud9,99.51,27
2053,mmitizws,T1,14.81,11
3694,hitqjrq,Rogue,95.13,19
5228,amuhip,Hanwha Life Esports,36.68,5
5234,nwpp,Rogue,66.75,40
7548,gvh,Hanwha Life Esports,99.00,45
5751,hrj,Hanwha Life Esports,98.35,35
7002,bmmj,Damwon Gaming,10.49,29
9976,kedz,Cloud9,69.94,13
9806,ypxhi,T1,46.47,39
1486,bta,Hanwha Life Esports,98.50,14
2827,zsdcxu,Rogue,93.08,23
9608,iwnpyn,Rogue,46.67,14
3382,ieze,G2 Esports,61.16,6
3209,hmoi,MAD Lions,23.93,28
3338,lumohukw,Sentinels,92.11,17
2930,ffkpjltq,Rogue,88.48,9
4485,ozyutiz,Fnatic,71.01,10
7743,ljehv,Damwon Gaming,82.16,42
2764,xekgrgyy,MAD Lions,94.10,39
5276,lmqex,Fnatic,78.44,33
800,fnnlw,100 Thieves,7.45,26
1287,xmkitbor,T1,37.12,17
996,sqfkw,Gen.G,60.13,30
4156,fpsu,Damwon Gaming,87.84,30
5597,elaqxk,100 Thieves,31.74,26
2697,aukrocya,T1,32.60,32
1133,hiy,Gen.G,15.61,32
1511,mexzgpwr,Hanwha Life Esports,61.71,41
456,vowocyo,Hanwha Life Esports,58.68,33
2279,iyrgawj,MAD Lions,44.67,15
6978,iwjepob,MAD Lions,61.67,17
9009,upbue,Fnatic,90.05,23
340,dudjwzt,Gen.G,94.57,2
9441,sgtyxh,Gen.G,30.41,39
8966,ceqdzu,Immortals,56.17,19
2012,wlbiibd,Sentinels,58.39,32
1207,fuedtnhz,FlyQuest,63.52,18
5723,bhd,FlyQuest,8.08,28
8397,pvcsd,FlyQuest,67.37,27
8374,gvwl,Gen.G,82.34,10
5546,qykn,Rogue,21.19,10
5883,wuhpt,Immortals,75.85,8
1687,ytkub,FlyQuest,72.52,25
411,oowfz,Sentinels,76.29,40
7113,myt,Immortals,32.85,1
49,njetz,Fnatic,74.32,20
710,ptnqr,Rogue,12.76,32
9103,lesqouf,Damwon Gaming,79.78,39
5423,ejxpn,G2 Esports,33.61,37
7946,gjdb,FlyQuest,73.00,45
2207,bamoefe,Rogue,43.74,9
6269,pnu,Cloud9,30.64,6
5333,ony,Rogue,8.48,28
3281,gjqdeyge,100 Thieves,92.24,30
4576,ahrmrhb,Sentinels,39.48,7
1811,nnxnxauq,Cloud9,12.43,13
5649,jgtn,MAD Lions,12.24,36
1401,phbdykem,Sentinels,75.88,38
2648,vtpstlkb,Hanwha Life Esports,35.19,4
4614,zhp,G2 Esports,98.92,42
4655,nyhtzrz,T1,87.21,3
7618,hdew,FlyQuest,92.04,3
7775,azc,Hanwha Life Esports,48.16,29
9219,tyxk,Gen.G,22.81,18
6651,gkcfxh,T1,18.63,15
8593,nkrntbp,Cloud9,39.31,15
8620,hfr,G2 Esports,35.67,3
4832,snua,Sentinels,77.34,27
6125,guhuovh,MAD Lions,67.09,4
650,xznf,100 Thieves,79.36,26
1543,cstmmigm,Rogue,77.24,2
8910,lqnheio,Sentinels,63.00,19
6711,ssjxqgm,MAD Lions,69.93,2
9568,xqkf,Fnatic,44.37,37
876,xzonh,Rogue,26.30,16
923,qqfk,Immortals,72.89,32
3489,xwhgajft,MAD Lions,48.72,33
6404,xxmwn,Sentinels,2.24,10
3417,dto,MAD Lions,45.46,5
8517,oiglenr,MAD Lions,45.09,1
6277,tjbgiyse,Damwon Gaming,78.08,34
1232,ppreire,T1,61.81,27
168,ruikbh,Immortals,52.18,1
8888,dic,Fnatic,96.18,32
9071,tus,100 Thieves,28.02,16
3422,sevhjkcc,Fnatic,46.40,4
4910,takw,Rogue,42.20,17
4479,thgncbh,T1,0.96,39
4854,eyc,T1,85.40,21
5856,msabcvbm,Fnatic,35.35,43
8227,vzhcmjf,Immortals,33.36,43
2313,dyphl,Sentinels,3.23,44
3,odpq,100 Thieves,38.89,25
3346,qjq,T1,32.72,26
7183,xiwt,Rogue,34.74,18
3397,oaubbqep,MAD Lions,49.81,44
3174,kyeco,T1,68.89,38
3749,tvvds,Damwon Gaming,97.89,18
2525,aycw,Damwon Gaming,7.54,33
9550,uwryw,Hanwha Life Esports,89.07,19
1492,nqbr,Damwon Gaming,22.55,34
5007,ahznrapr,Fnatic,78.70,35
5509,caeyu,G2 Esports,81.19,1
9068,xft,T1,15.41,38
4264,famf,Rogue,76.65,39
2778,ojrsule,100 Thieves,49.90,45
8404,iquhut,Sentinels,39.25,44
6996,akcazj,Immortals,79.84,17
7087,amctioxh,Fnatic,32.46,18
2193,ycv,G2 Esports,71.02,5
7463,ehi,Fnatic,28.04,27
9021,usc,FlyQuest,20.19,23
8918,gwtwvaae,Cloud9,57.13,44
301,mzi,Immortals,17.96,1
6813,pfqy,Cloud9,47.13,17
9262,lxdwfzp,Gen.G,40.85,2
7460,cathnfg,FlyQuest,52.67,27
986,kercfooy,Damwon Gaming,86.53,12
7981,xesmgp,Fnatic,25.08,19
6869,eawlitov,MAD Lions,95.11,40
2979,choqfcre,Immortals,80.78,8
8185,crfjc,Sentinels,12.31,27
3327,otijjfph,Rogue,13.20,11
2005,dbv,Rogue,69.14,23
9062,kmumdzxh,T1,43.34,14
910,dikor,Fnatic,32.48,33
7057,tlry,Damwon Gaming,4.43,5
7540,qlu,Gen.G,10.07,8
9692,ggoj,FlyQuest,47.03,24
9482,lxreover,Hanwha Life Esports,29.82,40
5428,fyu,Fnatic,96.25,30
8858,towcwerf,Damwon Gaming,87.26,15
6690,inyoevt,Cloud9,45.79,25
1677,ase,Immortals,2.08,43
3753,xqtv,G2 Esports,42.81,5
7109,zcgqjq,G2 Esports,74.12,42
8598,czjq,Sentinels,8.39,36
2060,upr,Fnatic,15.96,14
5595,slzk,FlyQuest,18.45,10
9402,rcyj,Immortals,9.94,8
4991,lnecbt,Cloud9,63.92,6
5235,agjrn,Gen.G,70.59,45
9052,pay,Fnatic,8.19,25
5510,cmlpj,Immortals,35.21,34
7155,fivoakp,MAD Lions,94.03,42
8532,xkloz,100 Thieves,84.57,11
317,rjidu,FlyQuest,30.88,38
8463,drjnpyn,Sentinels,9.77,36
4128,vsu,Rogue,29.86,30
6398,suoyna,MAD Lions,4.75,32
7147,gnjjht,Sentinels,95.97,7
9763,xik,Fnatic,24.96,8
579,mjtvbqkz,Hanwha Life Esports,88.04,9
2787,gle,Immortals,87.39,39
1498,ppdibaso,MAD Lions,74.91,39
1139,mcahdsrf,100 Thieves,82.00,27
4221,mzaku,Hanwha Life Esports,93.96,23
3691,uwjw,Damwon Gaming,97.23,9
4673,rwatz,Rogue,5.87,45
4448,ergq,Gen.G,26.42,3
9261,emivx,Hanwha Life Esports,4.28,45
3800,nmadarbc,100 Thieves,29.12,32
6615,woopv,MAD Lions,52.19,36
4557,xwkftkx,100 Thieves,69.68,15
3806,rydtq,Rogue,95.05,44
2582,jnfx,Hanwha Life Esports,27.36,15
304,ckkbiu,MAD Lions,67.50,21
7857,mmenfdq,Damwon Gaming,32.53,21
3104,yjhnqfq,T1,52.75,36
1526,lnstib,FlyQuest,99.65,9
4919,clykqr,100 Thieves,67.90,11
3768,lbtysa,Damwon Gaming,68.65,5
3657,xlfrg,Gen.G,57.49,6
9601,zrknrwd,FlyQuest,3.86,6
9007,vceo,Damwon Gaming,36.72,36
5872,eplbctul,FlyQuest,86.92,29
3698,ohd,Hanwha Life Esports,34.85,32
1751,ljaoge,MAD Lions,64.07,35
9533,kbvz,Sentinels,29.64,6
8100,tpsi,G2 Esports,82.03,2
9785,pcqrldcn,Rogue,38.85,22
605,ezgo,T1,59.17,39
7512,atw,Cloud9,51.39,7
8181,qcefsgxl,MAD Lions,58.80,43
2463,uvx,Immortals,97.65,25
8959,pauepwy,T1,2.02,41
8763,xyfddz,Immortals,97.88,2
4474,dzk,Sentinels,43.71,16
9650,xidmjxta,Cloud9,10.56,8
8082,bqpaxsfz,Fnatic,54.32,34
7454,nlt,Sentinels,41.88,12
3813,hlav,Immortals,43.73,1
8710,vjjmlbb,T1,48.34,24
5848,cacni,Gen.G,51.84,44
2965,keb,MAD Lions,27.50,44
1488,odh,T1,20.53,16
4142,nba,Damwon Gaming,2.57,40
3179,jdknstd,Cloud9,90.20,37
2646,biatmsjs,Sentinels,42.87,40
1423,vftvwky,Cloud9,45.46,14
7076,ixonsk,Rogue,18.53,43
4429,zgtu,Hanwha Life Esports,36.28,18
9983,eljlf,MAD Lions,6.18,14
3796,sojnwhb,FlyQuest,89.53,34
4678,bzl,Gen.G,48.76,45
7373,zsqoybz,FlyQuest,92.98,40
7047,bmlpwaof,Damwon Gaming,7.89,27
7917,ghqu,FlyQuest,32.24,23
9314,ztyps,Gen.G,43.81,38
8940,uzojlff,T1,48.44,25
6075,tsgc,Gen.G,49.85,17
5081,xxu,100 Thieves,24.93,18
3544,kveqhaqx,Immortals,23.93,20
241,qyc,Rogue,68.88,20
7017,uzns,T1,5.24,19
7385,ljcb,Rogue,81.81,36
1112,hfcgpfj,G2 Esports,5.12,28
8779,fch,MAD Lions,22.08,32
588,qvvhc,Rogue,16.08,19
7490,mepznwb,Rogue,73.72,25
9612,thnd,Sentinels,31.68,15
3923,puqfplot,Rogue,18.16,14
5293,rhvqusu,Damwon Gaming,87.95,29
4081,yojda,Hanwha Life Esports,20.05,41
827,jcaypos,Sentinels,77.59,13
4266,nbmdwez,Sentinels,79.67,31
2763,ksu,T1,85.33,39
3932,hrml,Fnatic,47.43,18
8742,hmd,Damwon Gaming,25.45,14
4797,twbxvp,Cloud9,43.69,18
514,wuitt,100 Thieves,72.31,31
6067,lemoovar,FlyQuest,10.63,19
5111,aefzb,Immortals,82.61,42
8554,ccskv,100 Thieves,36.45,10
781,xlc,100 Thieves,33.63,2
591,cjgj,MAD Lions,43.37,4
51,rjbntg,FlyQuest,6.79,37
288,igqigof,Fnatic,78.79,11
2446,kztvhc,Gen.G,79.17,2
750,iyr,100 Thieves,27.48,30
6321,rkocs,MAD Lions,52.61,1
3720,rqojj,T1,57.61,29
4568,sgn,Sentinels,22.46,38
1205,xvwqvgi,G2 Esports,6.14,8
3158,dwyan,Hanwha Life Esports,24.26,12
3674,rldpgkes,Immortals,80.97,32
2416,anwxv,MAD Lions,25.01,1
4693,fwqfyfw,Damwon Gaming,82.94,43
8502,rzwxlaru,Cloud9,90.62,27
6514,xakuhpn,Damwon Gaming,80.10,32
2428,zjx,FlyQuest,39.00,11
5971,fvudshgk,Hanwha Life Esports,21.98,12
3152,atfmno,Damwon Gaming,12.10,22
8810,nizwhwul,Fnatic,33.86,35
1341,eaummx,Gen.G,50.50,20
290,dkrrattq,G2 Esports,11.33,43
4551,fiobvf,Gen.G,31.48,24
4631,dnvs,T1,26.70,4
178,fgdy,FlyQuest,62.49,41
4608,wmb,FlyQuest,51.87,20
3013,tkezph,Rogue,78.94,2
4132,veuv,Immortals,43.21,7
7642,rboxug,Rogue,28.28,31
8866,mvcf,Rogue,47.48,15
2767,nawbk,G2 Esports,19.18,32
8671,ruugovul,Fnatic,72.08,24
531,oco,Immortals,83.80,2
1967,mepbem,Hanwha Life Esports,1.18,5
5948,xvcrpk,Rogue,56.14,20
9264,giei,Sentinels,56.64,33
9298,nvdaz,MAD Lions,89.62,19
4686,gwnrtk,Cloud9,24.27,5
1782,uonruywe,FlyQuest,74.16,11
9998,synszi,Immortals,9.10,2
9543,ccwvmti,Damwon Gaming,87.72,39
8790,qwzo,G2 Esports,77.94,34
1768,ivqi,Cloud9,35.33,4
176,inh,T1,40.35,2
1426,lxevoh,T1,11.13,40
7405,soryar,Rogue,47.06,44
1812,htzzcngp,Gen.G,91.14,10
9585,qgne,Hanwha Life Esports,18.30,20
1742,oseis,MAD Lions,87.83,28
9315,irkbslff,MAD Lions,61.56,42
4767,wzddo,Immortals,94.83,18
2034,lsdpcvwd,FlyQuest,75.33,35
9403,mpi,Sentinels,6.16,16
8019,rafnbksq,Immortals,55.60,31
5628,yqmotj,Sentinels,93.46,45
9010,kyzbjzxb,Rogue,61.96,26
3300,gemawk,Damwon Gaming,80.51,29
66,jfeeo,Hanwha Life Esports,46.29,40
8585,oxd,Fnatic,5.83,1
275,jahmcptq,Hanwha Life Esports,63.94,28
4416,kvuva,Sentinels,90.79,5
6832,dnvslblt,Rogue,38.29,2
2137,mrk,Damwon Gaming,67.87,1
7406,cczmxujz,Cloud9,5.02,28
2570,nfkhs,100 Thieves,35.16,41
7329,vsahk,Sentinels,65.64,22
3284,eyq,MAD Lions,72.18,28
7650,voxfelv,100 Thieves,65.28,9
2221,ivqbtjdc,Cloud9,44.72,5
4814,ewuv,Gen.G,77.54,43
4588,ebdlhog,G2 Esports,48.46,5
6442,uilxdwbg,Fnatic,1.54,40
7249,xtfsvnfb,MAD Lions,9.22,28
7978,pvnhhy,Fnatic,25.18,39
5593,bmmeufxs,Hanwha Life Esports,36.29,8
1213,phnwigen,100 Thieves,55.65,33
3277,crbg,Immortals,65.71,23
1662,zjbtpylh,Cloud9,18.10,43
7974,eugoakd,Damwon Gaming,26.87,45
3643,hgqn,Hanwha Life Esports,62.03,11
2213,cwevn,Fnatic,78.96,8
4055,edjk,Sentinels,92.47,11
1300,beogt,G2 Esports,37.55,34
928,edcp,G2 Esports,87.04,44
9411,caol,Immortals,85.64,16
7830,zdb,Hanwha Life Esports,26.06,31
6737,hra,Damwon Gaming,49.57,28
3666,ywga,T1,91.92,21
3650,xjanw,Sentinels,28.58,37
6600,bqcstg,Sentinels,64.61,38
1605,gagjydr,100 Thieves,85.97,21
1750,tbqtqmut,Damwon Gaming,76.38,1
1594,aonicshr,100 Thieves,8.94,29
5150,heag,Cloud9,13.09,7
3925,gejwsgr,Rogue,78.09,25
1251,dccl,Rogue,30.39,12
2044,sez,Hanwha Life Esports,14.22,13
7424,ubijrq,Gen.G,96.64,40
1808,ggeku,MAD Lions,17.02,17
6655,bdqydle,Hanwha Life Esports,62.41,32
2217,soicaz,G2 Esports,50.67,27
495,zkm,G2 Esports,62.98,22
8522,lfvoin,Damwon Gaming,39.71,5
7382,rpnaje,FlyQuest,54.27,17
6204,ftolvaya,Immortals,32.18,1
838,lwawkpk,FlyQuest,80.27,18
8994,zfkdpv,Immortals,24.85,23
8427,qoaroc,Gen.G,34.08,34
7617,gcceotob,Hanwha Life Esports,68.91,21
9890,ankpi,MAD Lions,20.70,21
1788,jzc,Gen.G,80.52,40
5817,jltppvv,Fnatic,0.66,12
7607,tehaew,FlyQuest,85.49,7
2915,qsga,MAD Lions,54.45,2
4307,pwr,T1,60.17,38
9154,pewgqdb,Immortals,45.06,30
1261,jnaq,MAD Lions,30.93,11
3475,tdjxnzwe,Damwon Gaming,72.09,8
3567,furlmu,Gen.G,82.61,6
2383,nsg,Damwon Gaming,62.20,40
8498,wayzjxok,MAD Lions,75.45,35
8862,ijpe,Damwon Gaming,10.19,43
7736,ragk,Damwon Gaming,58.74,2
1621,mrlirjj,Gen.G,3.04,17
2337,cqdl,T1,86.91,25
8540,pdynu,100 Thieves,24.93,40
1714,wws,FlyQuest,83.31,6
3880,gocl,FlyQuest,64.69,9
1021,sfmu,MAD Lions,66.36,38
4714,syyoytvn,Fnatic,5.76,39
1028,hnvpdxa,Gen.G,49.64,24
5258,thqnbf,Gen.G,76.38,20
3083,ilodgd,Cloud9,96.52,5
9030,jbsafr,Damwon Gaming,83.11,31
1080,nmldao,FlyQuest,24.34,15
2284,hiuvldag,G2 Esports,85.14,38
3314,ozq,Cloud9,85.07,12
5508,mxr,100 Thieves,26.20,4
8419,ygs,100 Thieves,53.83,10
8132,kwt,Gen.G,32.97,41
2693,mhk,Gen.G,89.45,37
5361,awcmtvmd,G2 Esports,40.40,7
4956,fbq,MAD Lions,6.29,31
9300,crc,Fnatic,48.98,35
1887,ztx,Damwon Gaming,56.69,37
2122,unqqzv,Cloud9,61.56,42
2562,tbabkef,T1,96.07,8
1056,kcjj,Cloud9,5.80,4
9675,hkgu,Hanwha Life Esports,8.92,6
6763,gibqccr,G2 Esports,80.22,31
5661,ctwx,G2 Esports,99.40,7
3313,vrch,Sentinels,23.81,45
4096,rnps,Cloud9,82.53,43
3088,cxehkcuo,FlyQuest,80.25,15
5983,txtpo,FlyQuest,93.00,4
8624,pjf,Fnatic,31.31,4
4001,asoc,G2 Esports,38.82,17
6658,zitwd,Rogue,92.43,2
4773,wou,Cloud9,86.16,7
336,fvrlvqmw,100 Thieves,20.89,40
4478,xmjw,FlyQuest,69.89,43
9614,lxz,Fnatic,56.74,1
9607,sfy,Fnatic,73.60,5
4234,xqnjmaop,G2 Esports,67.72,8
1618,katgbf,Hanwha Life Esports,71.92,18
6284,qmtxm,Sentinels,76.93,24
1770,fylrm,Sentinels,83.69,38
5388,sfkefe,100 Thieves,57.93,32
5538,jlrbamy,Sentinels,63.93,40
1794,housh,MAD Lions,52.05,11
2869,ainkn,G2 Esports,44.86,11
27,bokphnpt,100 Thieves,79.68,12
5305,xnkti,MAD Lions,73.70,4
9525,kspzfctv,T1,87.96,26
8436,goytds,Rogue,42.01,33
2167,gonz,100 Thieves,9.39,4
9643,nljek,Damwon Gaming,96.69,23
8276,jckcjybe,Hanwha Life Esports,69.90,8
6068,vos,100 Thieves,65.84,28
6754,htcwglbr,Sentinels,68.92,28
7675,vbv,100 Thieves,18.32,24
2851,rbyelv,Cloud9,3.38,44
7263,wugpwey,Immortals,1.29,36
6911,rqvpr,G2 Esports,28.34,36
1760,sxqqdd,100 Thieves,93.79,31
8770,zfpfwnl,Rogue,62.64,42
672,hkbcbv,Immortals,52.68,20
2204,iyc,100 Thieves,20.77,18
6026,eoi,Hanwha Life Esports,60.10,21
1357,snvmmoy,MAD Lions,44.60,26
8140,cyuvzgd,FlyQuest,41.41,3
2873,pshd,T1,35.31,41
7576,urn,Gen.G,68.68,14
1660,duhhulf,Gen.G,65.10,2
9672,megs,Rogue,76.11,43
3232,bmy,T1,54.99,39
8421,bmwcsczb,Immortals,36.50,38
8017,ivvgh,T1,5.85,7
3008,klyn,FlyQuest,97.53,13
9733,tgnfc,G2 Esports,56.63,32
5380,ynkmev,Rogue,95.22,31
9181,brpld,T1,36.60,40
9228,hdkalzf,Damwon Gaming,41.90,15
5195,iekvrqs,100 Thieves,10.12,34
2020,tmeeqh,Gen.G,26.96,17
4057,otxzuep,Sentinels,16.96,9
1410,pwr,MAD Lions,16.89,13
8691,dgww,Cloud9,88.13,3
444,jrvs,Damwon Gaming,41.91,45
4880,jitaue,FlyQuest,32.11,33
6812,mcs,FlyQuest,19.23,21
9980,fuz,Cloud9,38.49,32
3660,qhmgrzvc,Rogue,69.80,21
7058,xpwtxkyq,Rogue,38.07,19
6706,nkkvly,Damwon Gaming,13.17,42
4862,mzakd,Immortals,71.92,38
1633,awlw,Rogue,51.70,36
2566,cbc,Damwon Gaming,27.58,38
2784,laz,Gen.G,14.22,42
2819,qge,T1,96.11,30
5247,qdepoajl,Rogue,71.95,40
5888,xdolgblh,G2 Esports,77.42,45
9479,iwoih,Gen.G,23.02,30
341,qovqzg,Sentinels,77.81,24
1990,tbzhjdsq,Cloud9,58.52,30
2746,schaj,100 Thieves,7.94,34
8300,ezow,Sentinels,65.54,38
5189,vwry,FlyQuest,27.30,24
5780,syj,Gen.G,12.97,10
879,jkzvw,T1,86.66,19
4229,hfq,Cloud9,91.45,8
5732,zzvywvg,FlyQuest,31.37,23
6862,qnnozyn,Immortals,13.82,43
3831,lvl,Hanwha Life Esports,80.35,14
374,oawnxumu,Gen.G,94.85,12
7516,tzagob,MAD Lions,2.72,15
9826,ebpzpin,100 Thieves,13.38,27
7219,btmyfgaq,T1,34.78,28
2603,orfp,T1,4.97,2
4010,nquohcd,G2 Esports,44.33,4
5201,iati,G2 Esports,2.07,28
9971,pygg,Damwon Gaming,27.09,29
5819,ztvegny,FlyQuest,50.40,39
2305,pjjxrjs,T1,65.68,11
8927,nlltravc,Fnatic,61.10,25
7773,yeoydjyf,Damwon Gaming,67.73,3
7862,baqdt,FlyQuest,20.33,4
2126,bcobxqht,Damwon Gaming,35.24,28
9208,xsz,Cloud9,89.97,16
3842,avjdwcgr,Damwon Gaming,74.49,21
5478,yba,Damwon Gaming,21.94,32
3253,ujro,Hanwha Life Esports,43.52,1
6556,zzikc,MAD Lions,3.77,4
6291,yovmk,Rogue,21.80,10
1222,zmysx,G2 Esports,65.40,32
4332,ghrki,G2 Esports,63.45,32
5566,aqceoqb,Damwon Gaming,95.65,44
7495,nuabssan,Cloud9,22.63,29
177,xmnhfkcb,Sentinels,72.62,26
9476,jtukwsll,Sentinels,1.52,4
1820,gmue,Fnatic,67.87,10
1512,exllj,T1,37.42,28
8508,qorll,Hanwha Life Esports,58.79,30
3493,sse,MAD Lions,43.84,32
7085,trzka,Hanwha Life Esports,72.52,9
7941,zieoe,Damwon Gaming,90.25,22
8244,rhkzlatf,Rogue,3.92,4
6533,wzlxj,T1,35.37,4
9372,tbvzpbnv,100 Thieves,16.20,33
7822,gosi,Rogue,70.32,9
7982,djicwfok,FlyQuest,55.19,31
8337,pwch,100 Thieves,96.26,45
8978,ppfvdyf,T1,45.10,37
7849,bieffmt,Fnatic,53.37,13
1500,bzofg,Damwon Gaming,99.09,19
8503,ncskf,G2 Esports,67.97,43
7166,mrsxxycl,MAD Lions,45.41,16
5851,nieb,Gen.G,94.69,43
8849,weay,100 Thieves,19.86,27
1358,aakot,Gen.G,83.78,29
5776,peymobz,100 Thieves,69.34,28
1569,rvbnbeo,T1,21.77,7
4147,qwefqjs,100 Thieves,4.16,8
677,lwhmwgtb,Immortals,24.41,38
9263,czdq,Damwon Gaming,98.03,42
3576,kiapa,100 Thieves,75.54,42
1220,wdkskzqs,G2 Esports,94.88,15
6704,rsjrxzsr,100 Thieves,56.71,28
7446,ttwefhdb,Sentinels,87.70,5
2091,pmtj,MAD Lions,38.52,5
3534,ezodaj,Cloud9,90.77,40
2447,jusf,Damwon Gaming,24.09,8
2597,zbu,Cloud9,67.64,32
5020,xtojj,100 Thieves,57.54,11
1157,tll,Hanwha Life Esports,26.96,3
5332,ijhnkfbq,G2 Esports,94.86,5
4042,iwkgryr,Damwon Gaming,86.85,9
8577,mczzuyn,Immortals,10.86,29
7081,vkwzb,Hanwha Life Esports,68.45,33
6357,qkqycq,Gen.G,65.06,20
3049,tqcupyv,G2 Esports,19.83,45
1949,ybowarbh,G2 Esports,64.35,15
4801,yvtpnarn,Cloud9,81.04,9
4960,zqley,Damwon Gaming,69.01,38
7336,aurr,Cloud9,13.89,36
7687,yncwjt,100 Thieves,38.52,17
6112,fwuvw,100 Thieves,37.54,13
9642,yojqof,Rogue,21.21,41
4727,dfj,MAD Lions,47.13,25
4035,cunru,G2 Esports,26.02,13
5215,jcxonwcy,Damwon Gaming,43.85,45
6612,ahggmr,Damwon Gaming,38.10,28
2975,custqlhh,T1,67.63,2
8352,iyyly,Sentinels,30.98,19
1043,gkpozipx,Cloud9,66.41,38
4061,nvv,T1,45.44,43
5987,yochocu,T1,8.74,29
5409,aid,Fnatic,98.24,3
9281,obklcpa,FlyQuest,3.52,28
6785,occehjtj,Hanwha Life Esports,3.51,6
987,ycnbtm,G2 Esports,68.67,19
9576,iojxq,Cloud9,59.50,13
7080,zsqeb,Damwon Gaming,61.05,12
8880,hplhraj,Sentinels,33.89,3
9365,sxsig,Gen.G,81.50,18
2526,qezkwfm,FlyQuest,38.82,31
7986,poqxhtit,Cloud9,22.56,5
8781,vxmdokw,Damwon Gaming,12.01,30
5153,mxxyw,Fnatic,32.12,18
3442,psqw,100 Thieves,93.47,28
5206,zxxu,Cloud9,63.40,25
6089,vwaxwq,FlyQuest,59.97,43
8924,srk,Rogue,38.01,20
2977,fycgs,FlyQuest,20.30,44
1583,zmgb,100 Thieves,14.73,17
6028,bwqnrda,100 Thieves,76.52,36
9528,mnyrlaxf,FlyQuest,49.92,6
2953,ejd,G2 Esports,4.30,8
958,hkbzyuda,MAD Lions,68.88,15
9625,oznhnnfs,T1,88.28,37
6921,nbmtkt,100 Thieves,34.02,12
9671,tgvygdcu,MAD Lions,88.64,33
3169,yiwfd,100 Thieves,24.04,43
5383,cxj,FlyQuest,66.20,43
1558,ekyxqtww,FlyQuest,85.78,22
6423,rmyrw,Immortals,7.57,42
4837,mweo,Cloud9,61.34,33
5743,rkhcih,Rogue,20.55,32
7796,bdjtwxtp,Immortals,30.68,21
2500,bavfqrue,Immortals,7.53,32
39,qzlkf,Hanwha Life Esports,92.05,30
3856,pbuo,Immortals,57.82,37
5885,xkq,Sentinels,58.12,40
7802,yuvvioza,Gen.G,98.18,35
3536,eqcbhdv,FlyQuest,86.90,31
7527,qgu,Cloud9,7.50,22
3622,yyzw,MAD Lions,18.82,24
528,jziwt,Damwon Gaming,19.92,35
75,vapubwer,Fnatic,12.19,16
3638,yhjyif,MAD Lions,64.47,14
6671,bqxzjnng,MAD Lions,27.84,35
4544,fitj,Sentinels,89.13,5
6213,kikw,MAD Lions,57.92,38
8023,mtqq,Immortals,27.85,39
5590,cdbknkgu,G2 Esports,6.82,8
2736,zowlwghe,Sentinels,30.59,29
7934,gvdrmt,Sentinels,21.65,40
6986,anagiui,Damwon Gaming,73.85,14
5498,mwase,Fnatic,43.72,42
3333,hxikou,G2 Esports,75.77,29
7197,tkrttbnd,Gen.G,31.25,33
5579,omthqx,Gen.G,1.24,16
4117,gswvmdyy,Immortals,16.96,40
7489,kfdzk,Rogue,54.24,28
7046,qngz,Hanwha Life Esports,81.32,12
5757,nnvf,100 Thieves,50.25,16
7026,orz,G2 Esports,94.70,9
8845,jgqt,T1,21.55,20
716,mftlkyoz,100 Thieves,44.00,40
6995,qnn,Rogue,12.70,38
6238,jikdr,Hanwha Life Esports,3.06,7
9138,peebly,Damwon Gaming,73.92,36
3012,zkiw,Fnatic,30.23,4
4427,gqymb,Cloud9,0.65,25
3368,paogpukt,MAD Lions,6.16,27
488,hmhrvex,Rogue,92.48,13
4242,ioq,Immortals,64.12,29
6816,yeq,Sentinels,37.36,35
7813,uao,G2 Esports,57.83,26
