ID,Nombre,Equipo,Puntaje,Competencias
28820,ounwnufr,100 Thieves,94.20,43
84459,aho,FlyQuest,21.82,22
46191,awhg,Gen.G,90.23,33
402,rbhur,Gen.G,49.91,45
70451,evgs,Cloud9,24.14,11
91386,vfsjgejc,100 Thieves,23.22,9
7101,kbb,T1,16.16,3
10310,livcosii,T1,19.14,9
4228,weffmlo,Fnatic,84.15,16
10120,gtzjg,Cloud9,30.16,18
68915,rixg,Damwon Gaming,19.13,25
66605,gnbctih,MAD Lions,26.65,1
66092,rgxxzy,MAD Lions,20.44,21
83811,teh,Fnatic,39.52,12
77155,kevqtyvn,MAD Lions,29.10,10
65930,csqlrp,Sentinels,20.20,45
67049,yoq,Hanwha Life Esports,9.64,3
36858,jzrpujit,Fnatic,42.13,24
84569,sbnmtadj,T1,2.18,6
54635,tvxw,G2 Esports,55.66,11
21035,susnebik,T1,4.91,11
18908,mlhi,100 Thieves,58.87,5
87415,icg,Damwon Gaming,9.72,45
68542,rxd,Cloud9,32.34,40
49017,eeqoor,T1,80.60,28
25266,vvwgkph,G2 Esports,73.36,7
86696,qswipbd,G2 Esports,63.06,22
86525,djaucagq,Damwon Gaming,5.37,43
75809,lwasqu,G2 Esports,19.47,7
82970,kwp,Sentinels,42.14,38
46347,uitf,Cloud9,74.62,41
82289,txw,Immortals,26.06,40
31228,ikcz,MAD Lions,81.65,18
7246,har,Sentinels,80.01,3
87957,dodwtllc,Cloud9,39.89,28
21969,ekboulq,MAD Lions,95.86,1
45703,mjldib,FlyQuest,26.15,37
64242,hdhuqkq,FlyQuest,9.93,40
34082,xjrsxh,100 Thieves,48.41,40
71605,esjjakh,Hanwha Life Esports,47.13,29
88859,wch,Sentinels,13.99,26
3493,ahnxsepp,Damwon Gaming,20.05,20
18629,zmplwp,Cloud9,19.82,33
55016,afkeo,FlyQuest,39.59,2
91846,tuv,Hanwha Life Esports,82.32,1
42507,eolol,Sentinels,67.87,4
57375,yrvd,Immortals,33.08,33
71727,ukerd,Fnatic,61.76,7
77932,vqaxyglj,Rogue,24.98,15
32994,avvrqaa,T1,15.87,17
13739,qxp,Cloud9,45.88,31
56948,eljgikmv,Cloud9,17.93,28
67394,ftpckh,Gen.G,77.71,40
48057,ifyhw,MAD Lions,63.05,37
6492,fyaljky,Fnatic,79.92,5
51118,bnvsp,MAD Lions,60.15,25
42054,ladsbmpw,100 Thieves,67.52,32
29407,cnb,T1,81.33,32
41683,ekufx,Gen.G,89.14,5
33276,zhukjzck,Sentinels,91.46,39
47263,vwrajsni,Immortals,73.24,39
4669,duhvtwu,Rogue,7.06,28
33816,pqj,Damwon Gaming,85.91,44
89413,dyiuarp,T1,33.06,44
57476,qtam,T1,7.43,22
34276,scej,MAD Lions,89.57,38
27548,xeuj,Rogue,10.23,19
7752,ulrhpee,G2 Esports,47.31,17
25686,beyawaff,Immortals,88.04,44
39666,zlujs,Damwon Gaming,62.12,34
38353,qpsftyk,Rogue,0.04,30
47457,mcykefs,T1,7.12,38
48852,hmk,G2 Esports,1.87,41
75297,dlos,Hanwha Life Esports,66.72,35
78836,gij,Immortals,74.78,2
30973,dkukchsd,FlyQuest,63.18,17
85628,sxlqa,Immortals,91.22,27
69891,zhehr,Gen.G,9.46,21
2129,gbzcldkg,MAD Lions,25.78,39
36057,tauesx,Damwon Gaming,23.64,6
27599,yzhfsy,T1,88.84,42
51231,rmlfpv,100 Thieves,42.63,7
40703,wavtfoqi,Sentinels,64.33,23
68279,juu,Damwon Gaming,65.64,5
56230,gdlup,Hanwha Life Esports,3.17,17
70529,jtyguu,Sentinels,7.74,3
15907,jwbujk,Hanwha Life Esports,32.95,44
10930,zhq,G2 Esports,29.35,34
23349,lzg,Gen.G,79.25,30
65196,qwjrxr,FlyQuest,83.39,30
38959,czvs,MAD Lions,45.51,34
20995,svmlkg,FlyQuest,43.36,39
74874,trdkp,T1,30.19,44
8677,ouw,Sentinels,26.00,37
54292,sdiwlc,Fnatic,78.15,13
44291,gpmx,Hanwha Life Esports,74.66,2
70573,sfvvt,Gen.G,16.65,4
54255,lnykf,Damwon Gaming,21.93,3
88082,wvmmyud,T1,10.33,9
99513,jrnookjq,Immortals,3.92,1
8969,lrtq,G2 Esports,51.90,31
87468,lova,T1,2.48,23
2518,kmv,MAD Lions,78.24,37
90247,ruskqq,Hanwha Life Esports,86.74,4
26107,utohm,Cloud9,90.97,16
32742,vqj,100 Thieves,65.78,25
33535,popzxjv,Fnatic,30.26,31
57479,ynmukfir,G2 Esports,86.74,27
14,ahnk,Cloud9,80.62,39
17696,wumxt,Cloud9,47.53,20
35554,gwq,Immortals,40.66,4
54622,qwz,Cloud9,32.12,37
15488,fvsr,G2 Esports,50.52,22
82230,vsmum,Immortals,54.29,11
85249,vvtrehzv,Hanwha Life Esports,68.82,27
65064,nnpkf,MAD Lions,18.58,23
32661,sexgzjr,Sentinels,67.77,21
89557,dnbkua,G2 Esports,70.09,18
99621,hqzwdfe,Cloud9,24.16,9
92624,sivrtofb,MAD Lions,18.63,18
10513,qqps,FlyQuest,1.64,45
85625,wmjup,Hanwha Life Esports,98.95,3
52092,kzzuw,Hanwha Life Esports,63.35,17
59078,qsnynfp,Gen.G,44.78,26
84812,typgkj,Cloud9,3.55,4
78742,hwhisea,G2 Esports,13.46,10
73866,jlwwqn,Damwon Gaming,35.86,41
56197,jajpm,Rogue,20.53,22
42135,txdcfw,MAD Lions,57.90,29
31688,ebis,FlyQuest,32.75,20
527,hcldmnm,Hanwha Life Esports,43.38,36
68057,ool,100 Thieves,0.17,27
16846,pwztvfuf,Sentinels,96.02,13
99926,dvo,Damwon Gaming,68.99,5
88266,ngdwytm,FlyQuest,97.00,37
25070,avy,Sentinels,75.31,28
43324,kbgdp,Rogue,64.68,25
69375,xmlbz,MAD Lions,56.01,31
21943,akdh,Hanwha Life Esports,9.99,2
8414,eicco,T1,77.72,15
82807,vqzgb,100 Thieves,11.31,39
1143,tfhtyjec,G2 Esports,56.35,42
28985,injlpaav,100 Thieves,7.01,3
99836,rwspqg,Hanwha Life Esports,92.57,36
19160,hlj,100 Thieves,17.33,11
70663,xfqkpb,Gen.G,40.16,41
43094,ptninl,Gen.G,28.14,23
48512,xqxxxli,Cloud9,44.79,19
7175,zsgmjjo,T1,35.48,36
79665,haaulc,Sentinels,14.74,21
72444,gmv,Fnatic,60.54,17
88820,aqgzk,Damwon Gaming,24.58,27
7430,ztlmmt,Sentinels,74.25,26
66226,rqpgoysj,Gen.G,38.84,35
3354,shbrrpd,FlyQuest,32.99,26
8272,arrv,G2 Esports,47.08,33
58432,zbwf,Hanwha Life Esports,53.35,19
10420,yrst,100 Thieves,67.97,43
54803,sjieyo,100 Thieves,37.51,45
46469,wnlhuklq,Gen.G,28.71,5
4066,eli,Sentinels,82.19,19
25245,yytki,FlyQuest,3.50,32
44175,leoi,MAD Lions,55.14,30
13333,jegahtqo,MAD Lions,94.88,38
45377,ynnygx,Rogue,23.12,38
47204,ptmfd,MAD Lions,70.04,34
6328,pbbrlujz,Hanwha Life Esports,27.97,23
70343,kbdik,Hanwha Life Esports,99.54,38
96946,xhgk,Sentinels,59.57,37
37913,llhmn,T1,24.67,40
60072,ymvoeh,Hanwha Life Esports,95.67,13
23142,nhuaf,Damwon Gaming,86.81,42
69781,ujhfuquh,Hanwha Life Esports,89.21,34
7756,ufxkke,Gen.G,58.83,20
10869,hgyhn,Sentinels,84.13,4
95188,mnxrh,T1,61.11,13
74052,jkff,Fnatic,67.82,37
59329,ksxjwgpx,Gen.G,34.07,7
90719,gntvmmea,Gen.G,69.67,40
83494,hmqzshcd,Sentinels,97.89,34
40345,idv,100 Thieves,68.75,24
89476,niaixm,Sentinels,82.19,25
23506,ebrrrsl,Damwon Gaming,88.69,10
59973,xcahh,FlyQuest,75.64,15
4963,mbdm,Immortals,13.20,29
17538,xpi,Fnatic,91.28,11
16453,kuin,Fnatic,9.89,3
57249,bqxlofz,Rogue,1.58,31
94025,gml,Rogue,78.01,5
61765,uqrynes,Immortals,57.38,12
13321,hdya,Gen.G,4.24,13
37354,lxbm,Immortals,26.93,38
15369,sljqh,Sentinels,44.42,3
2125,oznhkirp,Cloud9,14.33,38
60236,fzfectn,100 Thieves,23.75,30
11879,evwm,Immortals,0.74,5
37065,wtyfdi,Immortals,1.09,44
34479,npumwa,Fnatic,83.29,5
36617,kcipz,Fnatic,77.12,22
3377,wjk,Fnatic,24.38,43
97332,sosndf,Gen.G,5.04,26
92539,akr,Hanwha Life Esports,74.18,11
42819,xqtdvpr,Rogue,34.28,38
28791,juidka,Hanwha Life Esports,61.04,2
79993,ozwojnh,100 Thieves,26.63,39
67490,htyfkpzm,G2 Esports,32.25,27
4914,xbzx,MAD Lions,95.31,40
32784,dgmurab,Hanwha Life Esports,44.72,4
55981,wxob,Rogue,54.48,11
33447,aprp,Sentinels,43.15,33
86349,lesbjyof,Hanwha Life Esports,73.85,7
19031,fjxbg,T1,61.32,15
65240,hlvy,Gen.G,79.38,9
41008,ayigq,Immortals,38.14,7
96698,xjpetupq,100 Thieves,26.71,1
89709,nzmzundg,Sentinels,21.17,39
9808,ipst,Immortals,8.94,44
55745,ukm,T1,80.17,12
51422,fbjk,Damwon Gaming,75.36,41
30332,elvknvto,Hanwha Life Esports,11.42,31
44179,ttt,Sentinels,42.28,4
2636,alr,MAD Lions,98.07,36
95869,cjaaae,Sentinels,24.77,5
54128,qkpvuy,Immortals,3.31,11
63745,ofvehi,Immortals,36.35,40
23933,hczjd,T1,27.84,12
68992,gsoshjmh,G2 Esports,0.01,25
21157,sguypfuh,G2 Esports,20.34,41
83390,kxpko,MAD Lions,26.48,30
59984,wnhhcrn,G2 Esports,28.00,31
35820,agypluyt,G2 Esports,63.02,17
54132,lsc,T1,44.00,32
32251,aimjqqad,100 Thieves,88.15,10
54516,uxxmls,FlyQuest,1.67,7
60809,jpkduk,G2 Esports,20.42,34
50040,pwof,Sentinels,51.31,24
90522,lbkga,Rogue,66.07,7
99947,ctbbesoh,Damwon Gaming,92.63,41
72340,ktkg,FlyQuest,43.29,40
65605,bfoe,Gen.G,8.66,14
19411,ouc,MAD Lions,1.98,6
20635,uzkdo,100 Thieves,21.08,8
17987,lxbxox,T1,67.39,15
15185,xtndue,Sentinels,19.15,36
65811,dvje,MAD Lions,68.35,13
8109,efoscr,Fnatic,53.90,45
21141,lrlimyo,Cloud9,0.75,38
43037,bejxnqf,Gen.G,22.65,41
89566,qmcud,Rogue,0.88,26
75166,akb,Immortals,62.11,19
67107,fgmmhr,FlyQuest,71.05,32
6744,nialtqxv,Sentinels,39.30,3
80542,sfccgn,Damwon Gaming,1.09,30
95507,qaxxtuga,FlyQuest,68.25,28
92438,fdc,Gen.G,34.45,12
28531,sszawbgj,G2 Esports,93.87,45
18632,ixlirho,MAD Lions,30.86,37
69293,fqjjtm,T1,19.78,29
79341,zeqcnbh,G2 Esports,41.04,23
29745,viwos,Sentinels,35.12,11
67495,nrmwchic,Rogue,37.00,30
94924,toi,Cloud9,2.16,11
63753,ppbn,T1,1.00,26
44191,ljfhw,100 Thieves,94.03,10
16031,cefluern,Rogue,78.81,27
84306,vlbnoqn,Damwon Gaming,55.06,26
99448,dmgbnb,FlyQuest,0.57,20
67837,vovbhlwl,Cloud9,28.72,11
51462,ntkeiy,Immortals,75.29,36
41896,egcrhzhn,Gen.G,49.44,4
54160,gnme,100 Thieves,23.74,18
53444,sdc,Fnatic,44.74,4
47123,fccgiik,Sentinels,99.65,29
77392,elokn,Immortals,22.90,18
80886,vwq,Hanwha Life Esports,36.30,31
85279,vdsyju,T1,12.26,28
89159,cfbln,MAD Lions,62.21,39
27054,map,T1,28.31,15
68744,tpdpxys,Gen.G,79.20,35
3359,avpmxu,Damwon Gaming,42.22,17
2259,lmo,FlyQuest,46.78,34
22483,rpzm,Fnatic,11.22,28
65358,exsdbf,G2 Esports,21.22,36
22032,vsghbet,Hanwha Life Esports,22.85,24
67251,vfx,FlyQuest,20.80,18
88324,koupo,Damwon Gaming,19.34,26
26913,zps,MAD Lions,97.52,40
98855,tmfmex,Rogue,51.03,40
47558,ketwx,G2 Esports,87.60,2
36600,cfo,Fnatic,65.95,11
81979,uls,G2 Esports,43.40,1
76527,uayshlow,Cloud9,97.64,39
18157,swijtk,Hanwha Life Esports,2.84,32
15972,zmqlhva,Cloud9,39.20,24
7321,qmhb,Damwon Gaming,16.25,12
57838,wsqucbn,Gen.G,7.24,40
43719,nyhdjoaj,100 Thieves,18.40,15
42938,jsslvx,Sentinels,69.98,18
79110,jpjmfyg,Gen.G,59.22,4
30363,azm,Fnatic,42.62,42
23665,udlgy,G2 Esports,1.10,39
20904,fpxlanw,T1,6.87,24
66556,wpoysp,Sentinels,78.76,31
69485,nnrztpg,Sentinels,90.15,16
57982,cife,FlyQuest,85.10,18
92979,aopr,G2 Esports,98.13,31
68436,cun,Hanwha Life Esports,60.05,8
62047,jyzpl,Sentinels,36.82,39
55891,jjvgn,Hanwha Life Esports,98.65,28
15675,pgmfqiim,100 Thieves,14.24,22
10916,ifzi,FlyQuest,31.72,9
35120,rlicirry,Gen.G,43.36,20
89066,nrmfc,Rogue,81.14,33
11372,odf,Cloud9,80.06,33
35711,rlsiy,T1,59.46,2
56182,ghim,Damwon Gaming,76.30,24
59427,bgk,FlyQuest,24.21,23
93751,qnal,Fnatic,36.16,8
2206,fysda,Rogue,82.98,13
91322,vczl,MAD Lions,71.58,37
61919,jdvjp,Fnatic,45.44,1
19301,lwltgq,Fnatic,54.82,40
33644,ghntes,Rogue,56.00,28
70540,jkhp,G2 Esports,80.15,26
3534,sjq,G2 Esports,64.57,23
31141,ltrmoks,100 Thieves,99.51,12
11127,skufh,Fnatic,29.31,18
86011,vhztbi,100 Thieves,24.11,43
14563,edhvpyh,FlyQuest,20.33,40
36520,yzjvfr,Damwon Gaming,4.32,32
91898,rqvnrgy,FlyQuest,48.65,40
98874,ayaswkcs,Fnatic,58.03,19
23818,loaepwnl,Damwon Gaming,55.84,22
52309,zqdz,Hanwha Life Esports,83.45,16
74967,rfi,Gen.G,55.20,45
52561,iob,Damwon Gaming,95.28,44
83993,hgywroeb,MAD Lions,57.96,22
83677,dir,Rogue,70.46,45
43089,lzd,Sentinels,71.24,3
69299,kpqb,Fnatic,83.35,44
30451,yafccyiw,Immortals,27.62,14
37971,xizl,MAD Lions,61.49,17
37490,ifitubun,Gen.G,92.47,44
82966,clfgl,Gen.G,77.67,42
34331,kzatzn,Sentinels,7.83,34
38446,ijsdgtyt,FlyQuest,61.36,28
1568,gnhnzwr,100 Thieves,13.04,39
60960,bxj,Gen.G,87.59,28
96967,tuflxlgv,MAD Lions,97.60,18
83509,fiu,Sentinels,98.14,27
43115,ogmsqq,Gen.G,29.64,29
76045,ncuhhhfu,Gen.G,19.12,21
29288,cjakd,Damwon Gaming,65.13,42
58166,xgoq,Sentinels,43.84,30
30321,lkonew,FlyQuest,47.78,10
34200,cfsxhe,Sentinels,54.45,37
93317,cipaqdsp,Rogue,6.29,38
79172,mhhsf,MAD Lions,51.69,5
29836,knshx,Immortals,92.72,7
8437,wtqlv,MAD Lions,88.21,32
31472,xqo,Fnatic,23.45,44
21608,vch,Damwon Gaming,47.71,9
99417,yzvxydne,Sentinels,90.89,42
58926,facuybl,Gen.G,94.50,9
75411,vkp,Fnatic,96.64,17
93168,zbmwyk,Damwon Gaming,29.99,44
12880,ykpe,T1,94.72,34
44205,tlco,Damwon Gaming,88.16,12
48460,gpzjcalo,100 Thieves,89.55,5
91196,zrcy,Gen.G,88.36,37
36843,mechsh,FlyQuest,96.21,41
2892,gebhp,Hanwha Life Esports,62.72,15
35741,hmx,Immortals,75.46,24
98035,lsfpjtuo,Hanwha Life Esports,71.46,43
94704,htn,Gen.G,90.55,32
60770,qukrqs,G2 Esports,66.59,21
44730,doeywth,Gen.G,97.38,17
80740,buvkpia,Hanwha Life Esports,26.34,20
89962,slykffxi,FlyQuest,22.38,36
20974,bvvkmkif,Damwon Gaming,76.55,2
43703,ukaki,Hanwha Life Esports,53.80,10
21758,rnww,T1,92.64,42
47548,gxtbudn,Rogue,61.30,14
82960,qwxkiyur,Hanwha Life Esports,25.41,13
46082,flrea,100 Thieves,69.46,26
5388,zlhupwd,T1,86.29,44
25367,pxcyxzr,Damwon Gaming,77.52,6
24589,uaoabmat,G2 Esports,14.80,42
81125,ywybyrbr,MAD Lions,32.36,8
55480,ywxbj,Sentinels,65.73,25
73437,pgqbjlwl,G2 Esports,60.77,37
5853,xkponix,Gen.G,9.73,41
51507,cbqnprte,MAD Lions,15.65,14
55098,lifycf,Rogue,82.11,13
50442,ktiu,Hanwha Life Esports,66.37,10
80036,nbwfpmwk,Hanwha Life Esports,82.65,42
11722,oxxvvz,T1,67.28,17
9511,zeyh,100 Thieves,52.20,7
27080,jwbgbqs,100 Thieves,90.35,16
20440,pxqnumk,Rogue,38.70,17
90299,tqx,Fnatic,77.59,36
77030,jxrfzx,Cloud9,53.52,19
1119,uzlkx,Hanwha Life Esports,34.34,24
85344,lngcebvb,MAD Lions,10.81,14
86098,gytnx,Hanwha Life Esports,13.09,2
99719,eljpxiuw,Damwon Gaming,47.11,6
98368,umvvhyqe,100 Thieves,48.30,12
86446,mzvfuoo,100 Thieves,24.10,7
73263,yhkwjw,G2 Esports,89.71,9
39704,vnaveg,MAD Lions,30.06,33
3824,nrpso,Hanwha Life Esports,35.36,18
28469,ieeqo,Gen.G,47.22,44
83825,zeb,Rogue,62.85,42
74453,xikwbeku,Rogue,79.07,7
39892,pzgy,Hanwha Life Esports,8.73,1
13067,ppdxohyk,T1,4.78,44
78820,llwoq,Cloud9,31.51,42
98984,vleute,FlyQuest,42.11,42
98119,vhv,Rogue,47.20,28
81391,hevkeiw,Hanwha Life Esports,4.57,31
9776,iccdpjzj,T1,10.78,32
11837,omrji,Gen.G,72.10,24
31540,uxjahhd,G2 Esports,51.72,13
56380,bvtqg,Cloud9,23.99,38
21815,scig,MAD Lions,20.07,27
24153,hrjdqud,100 Thieves,10.92,36
33663,actb,Sentinels,60.32,10
41460,kvcdn,Fnatic,37.62,1
20546,hkmq,Damwon Gaming,29.93,37
62382,rysuhxw,100 Thieves,52.62,1
95880,ksru,T1,91.13,10
11930,znzawjom,T1,33.05,21
75795,ehza,Fnatic,49.54,17
92694,tvn,Hanwha Life Esports,25.09,33
4397,dbzico,Rogue,91.81,27
58860,ryifhpjq,Hanwha Life Esports,56.33,4
70313,ikk,MAD Lions,5.92,35
4816,gnbhmkm,Gen.G,75.19,15
29544,okmyp,Cloud9,93.15,10
31719,fltwtf,Cloud9,78.68,25
21946,xkkzuw,100 Thieves,0.90,22
27360,zov,Immortals,12.26,35
5279,xjalqlgo,MAD Lions,53.85,35
10040,puf,Gen.G,45.60,12
80137,drg,Hanwha Life Esports,37.95,3
8723,vou,Damwon Gaming,37.02,29
52548,phsc,T1,45.52,21
94245,ftp,Sentinels,41.91,38
21968,friwzmwe,MAD Lions,11.02,32
59783,ikw,Rogue,70.68,38
56555,gsirqn,FlyQuest,72.22,9
53152,drov,Gen.G,54.90,7
73361,jbway,100 Thieves,67.11,5
26461,soar,Cloud9,70.19,14
77612,lox,Cloud9,14.47,39
23214,uywwksmv,Cloud9,96.45,34
49356,iggf,100 Thieves,22.10,6
68535,pbt,Gen.G,21.96,12
43303,kmjlihhg,MAD Lions,91.73,10
60205,xcnq,T1,95.49,29
16717,utaoibj,Sentinels,0.60,15
53246,cianqh,Immortals,70.94,25
42337,rsuwhnjc,100 Thieves,43.94,39
28999,emp,Rogue,97.46,23
2417,rtdztqsd,Damwon Gaming,1.62,13
85260,iaggh,Cloud9,48.87,18
85873,vinb,Immortals,61.18,18
18213,gkmbn,T1,93.75,28
60806,zuyfihhr,Gen.G,65.53,29
56938,atekhh,MAD Lions,48.06,35
93141,tdpu,Fnatic,89.14,13
4256,kqviyerf,Cloud9,0.30,8
20,qwdw,MAD Lions,63.41,24
88972,zwp,MAD Lions,34.37,3
28918,tjgsvz,Gen.G,33.41,33
71326,zgqica,100 Thieves,66.94,35
68550,itbxsxo,100 Thieves,72.21,18
11806,qejkzkae,Immortals,71.12,44
4772,onu,Hanwha Life Esports,84.86,36
98662,jhokei,Cloud9,89.02,44
10993,oxas,Cloud9,91.94,16
87635,mzekfw,100 Thieves,18.48,12
79160,gslpz,Damwon Gaming,45.73,3
34984,kbhrpg,Fnatic,69.24,20
76959,cksdq,Gen.G,37.39,39
23877,bkshcfw,Hanwha Life Esports,59.45,11
45765,uimbadit,Sentinels,42.38,16
39446,jswbweq,Damwon Gaming,8.66,1
78534,oebnillt,Rogue,3.97,44
3305,wltr,T1,19.88,17
91755,flogh,MAD Lions,10.97,19
89531,zgrgh,MAD Lions,44.73,35
37454,lcnt,T1,81.54,11
70746,fhcwz,Rogue,22.68,3
11005,slmdno,Immortals,87.33,35
34688,mmm,MAD Lions,9.98,1
21581,tbhajo,Rogue,56.55,42
6642,svy,Cloud9,19.25,7
57790,qxmzd,Cloud9,11.06,4
19655,ewwsrru,T1,68.05,2
19503,ara,Cloud9,72.85,12
22509,vjsszpgz,MAD Lions,23.06,18
52744,nwhlpycl,Damwon Gaming,43.32,43
13386,vjqgxl,Gen.G,74.40,15
16538,mwxvxs,Sentinels,88.20,43
87108,omndmrqn,T1,93.13,33
79406,svspg,Rogue,61.67,32
11318,ybot,T1,37.93,15
82290,nifzvk,T1,40.71,10
66757,ejgqbbjs,Immortals,46.76,3
41461,hbrvwrf,Hanwha Life Esports,38.64,16
4902,qtj,Hanwha Life Esports,52.48,2
87022,keoq,Cloud9,12.82,7
30726,jcuptcs,FlyQuest,76.30,41
42230,fsp,Sentinels,24.95,28
21831,qkcqqm,Cloud9,79.45,14
61763,wxu,Rogue,26.05,44
46495,uurfw,MAD Lions,77.88,1
37661,ach,Rogue,66.22,24
2445,zrmnm,G2 Esports,73.16,14
57205,qaystym,T1,53.09,18
253,xeoaet,Immortals,44.98,20
61785,kuz,Immortals,62.12,24
10431,bsf,Fnatic,74.33,45
92267,mdabtt,T1,44.71,43
67303,sewbsp,100 Thieves,6.66,2
17365,asbp,Cloud9,82.75,17
9791,obycgy,Fnatic,25.77,15
93148,uuwoyv,G2 Esports,87.32,4
45752,xxqarrrn,T1,80.86,27
74698,qcgwdmax,G2 Esports,82.36,44
89294,kracmm,MAD Lions,79.67,23
7967,odq,G2 Esports,17.55,32
64925,uikwq,Cloud9,54.85,41
26599,yjernpl,Gen.G,5.34,23
37389,zlpyb,G2 Esports,45.93,1
88263,vcgfodw,FlyQuest,35.47,19
81340,dkouzffq,100 Thieves,1.46,32
84744,siy,Rogue,68.28,16
61141,pnfvs,MAD Lions,76.48,5
12567,htckfqg,MAD Lions,51.27,1
18545,xvrxp,Damwon Gaming,9.55,30
21239,noua,Cloud9,37.43,25
34155,unjbgll,100 Thieves,84.11,5
34095,ciqzdh,FlyQuest,20.72,15
84662,gnk,Immortals,12.05,18
70888,chhwvsyd,Hanwha Life Esports,79.31,29
71530,hkmpcmu,Immortals,36.33,36
34924,hxjr,MAD Lions,58.87,32
41567,xlt,MAD Lions,94.36,40
64061,mrhdco,T1,40.95,25
54744,cabnr,FlyQuest,59.50,45
73869,ojbsv,100 Thieves,66.92,40
49725,mdny,Rogue,10.33,15
13109,krnqjpt,FlyQuest,95.35,20
60926,adpomqhk,Hanwha Life Esports,47.32,39
4968,bezaa,Cloud9,70.58,36
43380,woyf,Hanwha Life Esports,13.30,9
22779,fzkkrzx,Immortals,63.21,16
71122,xkkyq,Immortals,98.04,13
74264,erlafli,100 Thieves,20.04,23
24628,kbeu,G2 Esports,79.54,12
85273,pee,Sentinels,48.00,9
13514,ezl,Cloud9,70.82,25
31534,stuebfi,Damwon Gaming,0.67,10
72451,erxlkbcp,G2 Esports,72.96,9
69075,bkwohd,G2 Esports,89.11,33
23688,rac,Immortals,43.43,34
53,fkdwiril,MAD Lions,69.28,5
35991,holrn,Sentinels,83.96,43
57952,xmgpo,Cloud9,38.62,11
72186,kgaqekh,Damwon Gaming,65.75,22
56580,pmx,G2 Esports,72.76,35
9138,ysjep,FlyQuest,96.81,1
14926,vwpli,FlyQuest,89.86,1
50148,yfru,Cloud9,23.37,37
74943,gru,Immortals,30.59,19
1126,wbiuook,Immortals,18.65,23
65350,vyltbjbu,MAD Lions,62.21,20
75443,hmkd,100 Thieves,81.91,6
81269,szjonaay,Sentinels,1.26,45
11894,zgdcsgxy,MAD Lions,96.57,7
81607,rcgeagg,Rogue,6.54,27
79,utluin,G2 Esports,78.52,22
60750,wpseo,Hanwha Life Esports,72.56,16
94480,amkirmo,Sentinels,58.52,1
77534,rrmdlws,G2 Esports,91.72,20
39750,mvysl,Gen.G,85.20,10
19052,stla,Sentinels,72.25,32
58078,flfxcrcp,T1,2.30,21
51012,adry,Damwon Gaming,49.59,45
61743,bsttnev,Damwon Gaming,19.27,31
21252,jyt,Cloud9,13.04,29
8260,saipf,FlyQuest,20.05,10
82440,vgu,Hanwha Life Esports,33.22,44
91378,fdqa,Fnatic,20.40,10
50333,cml,Sentinels,86.72,19
22455,jzi,T1,79.74,21
95097,ddr,100 Thieves,2.75,37
32838,ntzsjcw,Fnatic,20.58,41
51402,ecvvau,MAD Lions,55.66,4
80513,ive,100 Thieves,90.66,4
61983,yhs,Damwon Gaming,60.31,35
42139,nyfsq,Cloud9,47.37,23
87428,wsasadvl,100 Thieves,60.67,19
76511,tnw,Rogue,54.91,35
83659,blq,Gen.G,20.01,2
36038,ztkvsipu,Damwon Gaming,20.92,39
11884,dlq,G2 Esports,85.19,38
518,igh,FlyQuest,82.41,25
56046,iztgisb,Rogue,40.52,22
24376,foez,Damwon Gaming,1.94,18
52255,uxlifu,Damwon Gaming,16.91,42
69314,wgr,Immortals,53.00,22
15713,uabkter,Immortals,40.59,7
33335,ovbk,G2 Esports,85.14,5
27025,ijneqmkh,Cloud9,49.97,39
87054,fip,Fnatic,73.59,34
24071,nfemvzng,Rogue,25.98,19
52216,mijqax,Gen.G,36.47,9
59866,rvxznpb,FlyQuest,8.46,44
35598,gcnfs,Cloud9,26.12,4
56489,xgf,Cloud9,32.09,12
18600,drmtijrk,100 Thieves,57.29,39
93922,kdbq,Rogue,48.52,9
51062,mbtiyapg,Damwon Gaming,73.97,10
32164,qxyairk,Rogue,30.11,37
97744,latdilc,Immortals,75.96,40
78965,idfxjgww,FlyQuest,98.15,8
31462,ped,Sentinels,68.16,41
5865,drbywl,Immortals,58.69,8
78288,gyrkfq,Cloud9,72.79,32
26504,xbpkqvp,G2 Esports,70.85,26
44180,lnuj,Sentinels,22.25,38
21025,bcvbth,MAD Lions,77.24,44
10914,yzqcqcum,G2 Esports,92.79,38
14954,fgdap,Gen.G,11.26,38
37479,jmckf,100 Thieves,36.66,41
34887,lprdt,Cloud9,72.84,24
54210,acookwr,Sentinels,45.02,2
9042,wnd,Immortals,29.60,2
23881,djhtuzn,Sentinels,61.97,1
93588,irfl,Rogue,33.37,2
21237,nhqwd,Damwon Gaming,83.81,36
93704,fxoigv,Hanwha Life Esports,42.95,39
99693,bpn,Immortals,0.33,29
77421,kom,Rogue,7.75,38
77615,mzt,T1,20.27,20
62150,ryozglf,FlyQuest,44.07,40
44203,zlvyr,T1,85.77,33
70440,sbajnbco,Damwon Gaming,58.50,32
36599,echlnoxx,100 Thieves,51.67,38
63554,gvqugxt,100 Thieves,25.84,31
84883,mzma,T1,2.26,21
15881,wsejishf,Hanwha Life Esports,93.35,21
10190,zzs,MAD Lions,51.42,3
39036,homrdmd,Hanwha Life Esports,52.23,16
50172,yto,Gen.G,60.61,5
80266,meaci,Gen.G,22.52,29
93803,wsl,T1,54.39,7
53426,qdnv,Cloud9,19.46,31
12706,pmv,G2 Esports,14.81,15
