ID,Nombre,Equipo,Puntaje,Competencias
3763,zxzvoe,G2 Esports,58.00,14
2971,thy,Rogue,9.17,35
4777,qgxl,Gen.G,70.49,31
4235,bqk,Hanwha Life Esports,62.79,13
2372,tfxhleq,T1,25.09,16
3431,lfsia,Cloud9,84.06,14
549,tftti,100 Thieves,43.08,12
1303,lnb,G2 Esports,52.25,28
525,tbsg,Sentinels,81.65,27
639,hevrsx,100 Thieves,32.39,16
84,hksk,FlyQuest,91.31,44
1472,epzpv,G2 Esports,39.51,8
812,getzn,FlyQuest,25.19,3
4810,usfyb,Damwon Gaming,29.50,17
4116,iyyv,Gen.G,54.67,21
3438,jolyoreh,G2 Esports,89.55,25
1489,ybksijv,FlyQuest,3.47,18
3564,eqyzs,Damwon Gaming,17.58,32
2921,jyyx,Fnatic,50.29,39
2712,wqaw,Fnatic,96.00,3
935,vlyrdy,100 Thieves,44.34,43
0,onvaleal,Gen.G,52.17,41
3607,djbd,Rogue,24.36,37
1396,tnkuhosf,FlyQuest,95.38,43
3292,hzase,Damwon Gaming,94.93,33
3859,svyeye,100 Thieves,27.77,41
1389,njvhqlcx,Cloud9,54.84,22
2821,cdu,Immortals,84.70,6
2726,rsumrakv,T1,18.92,42
4819,sawbt,Rogue,70.84,43
262,bubdyx,Gen.G,41.63,11
4203,bnznebaz,Gen.G,98.74,22
834,ytlaovfg,Gen.G,51.24,29
2021,mbao,Cloud9,76.25,19
1338,ltzpwb,Fnatic,52.30,12
316,bgeoisln,Sentinels,53.72,31
4458,sidty,T1,34.27,2
3660,bmar,Immortals,41.23,45
4601,itxqyoa,G2 Esports,68.94,9
1046,pkxhuc,T1,47.15,5
4065,jruyrn,Rogue,55.13,25
2377,ctdv,MAD Lions,29.75,23
4174,sjhj,Cloud9,55.79,28
35,htjzmv,Hanwha Life Esports,4.65,31
2792,wcbwhdpm,100 Thieves,81.32,29
4873,vafelbj,Gen.G,64.43,2
2409,crk,Sentinels,26.75,7
2672,qqwto,G2 Esports,77.96,10
2885,xnz,MAD Lions,18.11,32
3273,pnbyrus,Gen.G,75.48,36
918,xuv,Fnatic,22.16,45
1707,fbudgo,T1,61.33,2
869,etsviv,Cloud9,87.68,25
776,rpytosph,Fnatic,0.07,14
3998,gtom,Immortals,98.12,9
1785,kove,Immortals,41.24,21
899,frrxjpq,FlyQuest,41.25,31
3748,pmfa,Rogue,79.40,19
2597,kfojs,Gen.G,85.19,42
4696,kyrpsiob,Sentinels,15.21,40
1520,ohzcn,Sentinels,43.50,3
4140,fxx,Cloud9,49.77,28
2197,pon,Sentinels,28.09,20
497,gnfh,Gen.G,53.14,6
2001,drzfgaew,Hanwha Life Esports,20.36,27
1571,eef,Fnatic,19.37,25
2383,vkx,Sentinels,3.60,4
2732,abgmdld,Gen.G,81.37,30
2234,vkvgf,Immortals,34.20,45
2321,pimhf,100 Thieves,31.25,37
2013,sosww,Fnatic,53.93,41
1311,dbyfy,Cloud9,57.48,8
280,lqbc,G2 Esports,75.09,2
831,tqu,T1,66.21,5
369,bnbf,Sentinels,66.87,21
4343,onwoxx,G2 Esports,94.37,14
3047,qoqeehzw,Hanwha Life Esports,93.46,24
2722,refulti,Damwon Gaming,85.96,21
1100,flqef,G2 Esports,86.13,40
4911,djdjqcgv,Damwon Gaming,60.49,3
2067,rvecpmfz,FlyQuest,40.31,22
417,omdvdv,G2 Esports,15.18,18
2505,rwyzs,Gen.G,46.65,4
4425,dfciu,Hanwha Life Esports,75.36,31
931,neydrbyu,FlyQuest,31.83,35
310,rvcrxwgl,MAD Lions,46.48,44
4322,lzicogdc,FlyQuest,83.28,26
1987,fexezb,Immortals,31.98,27
4823,hyjqjpxa,Hanwha Life Esports,97.76,30
3415,motrsdvx,Rogue,55.25,12
941,ecins,Immortals,76.98,4
4886,msserv,Rogue,8.00,41
2771,oknfe,Hanwha Life Esports,10.83,12
1241,chgi,FlyQuest,82.46,6
4748,bbgknac,Fnatic,44.70,37
2515,tuujg,Rogue,8.28,24
942,tpbvw,Rogue,34.76,12
215,epchxmuy,Fnatic,92.06,41
3388,mkkht,MAD Lions,59.73,24
4362,sfxuavd,Cloud9,17.78,39
3986,vhvsuqs,T1,39.45,44
1079,swqbqjsc,Fnatic,94.56,16
3689,gjlks,Fnatic,63.60,23
260,wcjsubf,100 Thieves,15.11,35
4291,kzs,Gen.G,91.36,20
4830,dyntfwg,Fnatic,45.00,11
353,zoebz,Sentinels,99.70,20
2401,vor,T1,6.35,26
1784,cetghuvc,Damwon Gaming,83.35,32
788,klajb,MAD Lions,23.98,40
718,jcoesfut,100 Thieves,28.73,18
1159,xemrzos,MAD Lions,64.57,17
67,kopoucp,Gen.G,65.00,33
1167,slxmgxn,Fnatic,23.16,13
1386,odj,Fnatic,12.26,44
111,jjq,FlyQuest,76.16,44
3403,cvy,Damwon Gaming,7.32,6
593,apuin,Immortals,15.36,1
3097,ufbgjzl,Gen.G,60.86,45
2023,iuocx,FlyQuest,39.74,14
1487,qvahr,Immortals,0.67,2
3802,nyss,T1,55.51,41
3712,jvjf,Hanwha Life Esports,63.20,11
3281,tyevlen,Cloud9,74.45,14
1157,qrcl,G2 Esports,63.49,3
4710,eddfobpt,Fnatic,43.09,14
3829,etgzfln,T1,25.42,17
3490,ibttgx,Sentinels,6.46,5
3476,lhtmy,Sentinels,76.88,16
1589,tnbc,Damwon Gaming,14.19,19
2624,xfnmpp,Rogue,2.28,14
581,jfhotq,Immortals,41.06,40
2302,cafy,T1,66.99,30
3290,onhluuaj,100 Thieves,70.85,36
3037,ofqvvl,Damwon Gaming,83.47,1
2828,bvhgtw,Damwon Gaming,21.69,29
2973,kgsed,G2 Esports,43.75,45
3963,lzqqqnnd,Damwon Gaming,25.45,16
3127,uur,Hanwha Life Esports,49.01,18
1675,lpyvvq,Gen.G,98.33,34
1716,pleo,Damwon Gaming,89.91,3
3599,jkucif,Sentinels,60.99,35
4272,umx,G2 Esports,86.92,34
1770,yne,Sentinels,17.34,26
692,jcemz,100 Thieves,73.87,29
1035,ynffoibs,Fnatic,43.27,11
2495,slnt,100 Thieves,31.26,45
1920,uihwovx,Damwon Gaming,99.10,30
4299,zxegloh,Hanwha Life Esports,79.86,8
4539,drfsk,MAD Lions,34.96,22
714,gonfdic,MAD Lions,45.90,31
1094,kjlqubaz,Cloud9,80.50,24
2091,szqfh,G2 Esports,90.44,1
1168,ayqfjv,100 Thieves,66.99,19
3461,ftd,Cloud9,88.15,39
4038,rbwl,Sentinels,24.45,7
1751,wsxhfkh,MAD Lions,86.19,17
4316,yajhuo,Gen.G,93.49,21
4514,ehligyh,FlyQuest,97.23,37
654,cyck,Immortals,43.77,39
335,ahmcq,Cloud9,72.70,18
272,xru,Hanwha Life Esports,76.29,19
3284,gdvd,T1,78.92,16
4737,xdeipuw,Fnatic,91.89,11
2106,tdt,100 Thieves,53.14,45
1815,xxqejw,Immortals,41.69,29
1956,ecrbfvlw,Fnatic,9.89,23
2455,rmnxhoc,Damwon Gaming,81.13,7
4196,vgj,G2 Esports,45.72,32
2754,pwy,MAD Lions,29.95,17
445,lewuwqok,G2 Esports,88.00,37
1727,ruztvuag,Damwon Gaming,15.84,30
92,hul,Gen.G,10.90,3
894,gxqdu,MAD Lions,91.96,23
1129,iyfbue,Cloud9,79.03,28
4179,yppw,Sentinels,82.64,17
2820,nndhw,Damwon Gaming,21.51,9
3586,dwdq,Fnatic,86.44,44
4618,ydcpeznt,Hanwha Life Esports,42.57,35
203,bfbpkin,T1,53.90,17
4648,kkobq,Fnatic,93.66,8
329,ecfids,Damwon Gaming,39.30,24
1091,ifck,Immortals,20.36,7
3667,cazp,FlyQuest,53.42,27
1901,dwod,Damwon Gaming,34.73,38
2129,aipdetan,Damwon Gaming,99.01,37
3164,urlwtm,100 Thieves,2.65,6
2522,tdphgdb,100 Thieves,61.11,8
2956,neajh,Gen.G,28.22,34
2330,jgiuedj,Hanwha Life Esports,8.66,7
1097,dkxmr,T1,29.89,23
48,pcq,Immortals,38.16,36
4888,ujrlsx,Cloud9,84.38,6
722,ytihc,T1,51.65,37
1544,mentefvw,Hanwha Life Esports,2.13,30
2446,xebkzyh,Hanwha Life Esports,56.76,7
4649,xpzbc,G2 Esports,49.02,6
3846,gran,Immortals,1.35,45
2538,ahjzlk,Immortals,45.62,35
1981,coxul,T1,59.57,6
2795,oqtvxlvm,Immortals,81.84,32
2473,sewr,G2 Esports,53.05,12
3822,vujjufw,Rogue,64.37,13
891,nzukyfh,Sentinels,20.74,32
3368,buoani,Immortals,34.11,28
4964,mxqgd,Damwon Gaming,56.34,15
1836,qryk,Hanwha Life Esports,96.71,23
3165,khltl,Rogue,52.35,29
2471,rwpg,Gen.G,15.75,26
742,mij,Damwon Gaming,6.86,19
4858,fgdieu,G2 Esports,77.64,36
4868,jpn,MAD Lions,81.31,17
723,yzs,Gen.G,88.03,8
1188,pgis,MAD Lions,48.12,13
264,yphck,Damwon Gaming,62.43,26
1731,dfxwfhlf,Immortals,30.22,3
2612,def,Sentinels,99.89,10
3073,elfc,Damwon Gaming,56.99,21
1927,sadbeiyc,Gen.G,29.06,3
690,rtb,Rogue,64.52,8
2155,mwl,Fnatic,8.08,43
4847,fypo,T1,47.17,4
573,jsyjvpr,FlyQuest,87.58,16
1161,mrewdqtp,FlyQuest,94.66,11
1764,dmarzi,Cloud9,37.15,13
1741,rcxgwir,MAD Lions,58.10,32
949,tcdkxuw,Cloud9,62.38,13
3698,wjs,FlyQuest,5.94,37
390,mef,Fnatic,53.84,45
198,mgvzmt,MAD Lions,72.72,7
4057,nvdiekic,Cloud9,15.52,42
4874,eobjwu,100 Thieves,37.14,19
3414,sdyeytuz,T1,50.63,14
4713,pbpzdl,Gen.G,58.96,40
3156,udrsy,Fnatic,66.12,17
658,xmeblx,FlyQuest,27.40,31
4897,hfvivvo,Cloud9,95.08,14
3889,fnnxf,T1,63.37,10
3162,fijjmwij,Immortals,91.89,23
2205,oldlirv,Rogue,16.88,9
2285,yumdkp,Hanwha Life Esports,47.98,30
4198,qflpquaa,Sentinels,49.21,44
1414,vdi,Damwon Gaming,46.51,16
2852,fhxavckk,MAD Lions,39.43,28
1847,lofagba,Rogue,84.85,14
3160,qsdy,Rogue,4.55,36
4904,jzfjw,Immortals,64.38,20
556,qqwbg,Hanwha Life Esports,6.77,14
1582,ewvb,FlyQuest,96.02,20
2422,lbegj,T1,85.02,1
4308,cxvlc,100 Thieves,34.89,28
100,jeq,100 Thieves,70.24,15
382,iyu,Cloud9,80.59,26
3571,vao,Fnatic,56.13,19
76,paskluv,Hanwha Life Esports,55.27,13
957,aaalzy,Cloud9,80.04,8
4446,spborpu,Rogue,25.68,28
1059,nhjabeq,FlyQuest,79.09,38
2727,rulqshq,T1,65.94,40
675,czvuveh,Cloud9,33.46,37
4633,mxssqq,Immortals,5.36,9
3873,ezsyi,Immortals,87.32,10
630,pkvngqr,Damwon Gaming,55.38,33
1366,siilbydm,Cloud9,61.76,30
1224,sep,Damwon Gaming,65.27,11
2082,lsxihe,Sentinels,51.06,7
2786,vdudn,Rogue,62.48,3
1517,sydgnwn,Gen.G,75.25,45
4020,iqy,G2 Esports,38.19,12
214,zgdb,Damwon Gaming,14.70,1
749,wfn,FlyQuest,55.64,6
2212,voxtbbs,G2 Esports,17.59,45
1658,giwotv,Rogue,92.80,9
4628,hxdd,Fnatic,9.08,36
2737,aauqz,Gen.G,31.95,26
3280,ajkyr,G2 Esports,64.64,40
4875,rbn,Hanwha Life Esports,24.39,45
3256,cyuupswp,Damwon Gaming,50.42,14
3716,fsmgd,Immortals,13.29,32
2511,acft,Hanwha Life Esports,57.21,23
4606,mzg,Sentinels,84.81,10
4244,oxvclmg,MAD Lions,53.38,8
2,hrhe,Cloud9,9.57,17
1542,cjhmnvot,Cloud9,2.05,35
1166,xvjag,Immortals,89.07,36
1370,bcksjoc,G2 Esports,83.17,27
3049,fwjvrxob,Rogue,56.50,3
885,jbgqxpt,Sentinels,96.56,38
4806,khzmavdx,Damwon Gaming,43.75,4
88,uioypbn,Cloud9,79.27,15
4394,cntwn,100 Thieves,23.29,5
299,baldvoay,Fnatic,1.41,5
2340,tnjioz,G2 Esports,66.40,32
3922,fdedspxs,Sentinels,74.07,18
4327,cqneqepp,Hanwha Life Esports,60.47,17
3733,ssay,Rogue,5.92,31
1318,vocpfbjs,Gen.G,65.93,32
4932,wfkol,Gen.G,97.77,28
2544,hffbhfw,Sentinels,72.02,23
1335,eclkd,FlyQuest,38.27,42
3516,vlzcypqa,Cloud9,24.53,5
1753,yrgiw,Gen.G,38.72,6
3681,erdrdj,Hanwha Life Esports,48.40,26
3229,fesjck,Sentinels,12.78,37
4779,qhtipb,Fnatic,6.52,33
4736,vplago,Immortals,98.37,12
4022,sdg,T1,48.88,30
2010,mocfel,T1,5.53,23
2411,tunmp,Gen.G,38.36,14
177,objodcr,100 Thieves,56.53,4
1149,mrjqyq,Damwon Gaming,64.66,11
966,dzz,Hanwha Life Esports,12.50,10
4820,nicdm,Sentinels,46.64,34
697,idfoath,FlyQuest,56.11,37
4185,mhgrkgq,T1,63.65,12
750,jrwnd,Cloud9,7.25,29
2272,pzf,G2 Esports,89.64,16
109,mju,Damwon Gaming,25.92,35
4647,nncdp,100 Thieves,76.05,2
4390,egvhq,Hanwha Life Esports,5.79,30
3823,fwz,Rogue,83.37,10
1820,gklc,Damwon Gaming,32.20,11
960,kutl,Cloud9,91.57,32
1657,kqwbtcs,Damwon Gaming,22.46,20
983,rlfosq,T1,70.57,35
4328,mlu,MAD Lions,7.06,27
2576,jadvszw,Sentinels,2.71,16
1243,mfrfs,FlyQuest,54.81,45
3178,whxgtiab,Gen.G,93.02,44
969,kvvduur,FlyQuest,39.71,20
4557,rmrkll,Rogue,61.17,38
2521,xpwi,Fnatic,68.78,22
4294,qzmn,Rogue,9.20,22
1630,iibbtsp,FlyQuest,74.88,5
1794,zbgc,Damwon Gaming,91.77,44
1806,pziqrhce,Hanwha Life Esports,64.70,42
2863,dvxeopw,Damwon Gaming,44.09,44
1873,tah,FlyQuest,80.85,15
1153,mtx,Immortals,86.16,7
3316,oujk,Rogue,60.34,29
4800,auvrq,Immortals,82.67,24
4812,gnferme,G2 Esports,38.09,17
4141,tsf,Cloud9,88.66,43
1209,wtfdvzy,T1,94.18,34
2384,esj,Rogue,66.71,45
1637,otqvvspq,T1,51.08,15
3711,tbm,T1,4.08,5
774,euraxyv,MAD Lions,27.20,11
4139,dlovgm,Hanwha Life Esports,67.37,36
1304,yji,Fnatic,1.03,11
3749,teu,FlyQuest,1.77,40
284,xlv,Hanwha Life Esports,53.33,12
717,idr,Fnatic,15.88,3
3832,jhmjq,Immortals,43.50,7
1644,tvxp,Cloud9,26.09,36
3820,voqa,MAD Lions,47.45,33
2172,luiwz,Fnatic,80.25,4
2292,raoue,Rogue,13.58,31
1798,exegsbw,FlyQuest,77.21,41
387,gsf,T1,57.44,12
1509,enlwglma,Hanwha Life Esports,55.82,44
1138,ctriblj,100 Thieves,18.37,32
4681,ptg,Immortals,86.46,14
3777,xooj,Sentinels,65.45,12
1852,wmwlg,Damwon Gaming,53.53,34
1354,imtijgwa,Sentinels,73.27,22
3845,oatc,Damwon Gaming,7.06,32
4087,yohnlv,Cloud9,2.13,2
4577,xljq,Cloud9,85.50,22
2798,xyxy,MAD Lions,98.89,10
3989,posfb,MAD Lions,55.86,35
3138,hgdvj,T1,72.96,31
1723,lsj,Immortals,26.87,32
3602,lgdzgtov,Sentinels,54.28,2
4194,qhpxnuuz,FlyQuest,78.13,17
2041,zoujaesm,100 Thieves,49.78,44
372,rbofvn,Damwon Gaming,72.94,37
3893,kmzelw,MAD Lions,6.98,13
3052,vdb,Immortals,24.31,13
4367,xvvqmyh,MAD Lions,68.51,24
898,hqosco,100 Thieves,71.84,1
1536,uwksbn,Damwon Gaming,26.00,3
4441,ihxzvvg,Fnatic,97.03,24
3991,zsptx,G2 Esports,15.17,42
1093,jjntbpir,Gen.G,34.35,2
2058,bomw,Immortals,29.89,34
175,wocqfvpk,Sentinels,53.20,37
2836,ltqmkz,G2 Esports,86.94,14
2357,zwknu,Cloud9,38.49,26
4085,daa,Immortals,68.99,33
3959,rkpw,Rogue,93.72,37
3951,obbtq,Immortals,20.14,17
896,dfobm,100 Thieves,75.40,16
3974,cqfbbyl,MAD Lions,63.75,43
950,mvkqwf,MAD Lions,33.08,12
3313,ocee,Hanwha Life Esports,68.48,22
4481,lfhbliel,Immortals,36.10,3
4683,tvoflmmt,MAD Lions,96.65,34
3779,oxarqfw,Damwon Gaming,84.05,17
878,yoijk,MAD Lions,32.53,42
4443,nrga,G2 Esports,17.37,31
4275,enhs,FlyQuest,53.08,22
4472,rgdel,G2 Esports,68.77,5
1419,nlwfoxu,Rogue,27.40,39
764,vpz,Sentinels,45.12,36
2456,pudq,100 Thieves,69.43,27
4540,ubtwrg,Rogue,22.27,28
147,mif,Gen.G,94.31,38
913,utm,FlyQuest,39.52,33
151,yifj,MAD Lions,53.30,34
1830,dtmwzvl,T1,32.80,38
1225,bobvb,FlyQuest,37.86,9
4288,uukufr,Hanwha Life Esports,83.09,35
343,qxwcty,100 Thieves,96.57,15
1811,ejuvmp,100 Thieves,31.68,39
828,hcjrzoic,Gen.G,32.52,30
636,ygksek,Sentinels,77.98,19
91,dycqpaax,T1,4.19,2
4385,abnkdeln,FlyQuest,6.23,11
259,ecg,G2 Esports,4.89,25
946,ahpszpu,Immortals,33.64,11
3927,edzrpfw,T1,97.06,24
334,qes,MAD Lions,85.83,20
2731,vmpfdj,Fnatic,77.13,23
1090,zgbdj,T1,15.51,9
845,vbadps,Immortals,1.09,13
3630,jdqv,Rogue,89.75,10
4073,bthcsof,100 Thieves,22.84,16
3842,anqb,Gen.G,29.49,45
141,ectb,Sentinels,11.52,37
1795,spkwqf,Fnatic,89.72,40
3924,zxt,Rogue,86.13,23
31,kwl,G2 Esports,20.98,23
2370,rnmd,100 Thieves,32.02,43
1207,vzc,T1,81.23,17
552,dcl,Hanwha Life Esports,26.88,12
1115,pqimbpbw,Damwon Gaming,28.89,2
1384,axvpdsof,Cloud9,53.54,30
1639,zqh,Gen.G,95.74,20
917,eskswbv,G2 Esports,8.51,22
1085,uparedku,100 Thieves,34.08,8
895,oqrv,Rogue,84.74,40
554,msi,Fnatic,14.30,44
4083,iqqlkioc,Damwon Gaming,5.22,27
2060,eizfyrzv,Damwon Gaming,52.13,37
2170,tpv,Sentinels,57.94,34
1262,pxsak,Gen.G,99.29,10
4678,kccomd,Immortals,2.42,11
2632,hjecvz,MAD Lions,25.14,15
857,zcp,Sentinels,5.55,28
2103,zgzqqdsh,Gen.G,1.61,37
4381,said,MAD Lions,84.12,33
972,ithj,Cloud9,88.08,34
428,foh,MAD Lions,75.03,27
1468,pjqya,Damwon Gaming,1.12,11
3826,flmlans,Immortals,75.21,6
1340,bmsxu,Rogue,7.11,20
1284,mzxxp,Immortals,77.00,7
582,aofocsqr,100 Thieves,9.60,28
1855,vbboavx,Rogue,83.44,22
3988,uctmys,MAD Lions,1.75,37
4256,fjlxbekd,Gen.G,52.77,22
271,amhxjquo,Sentinels,22.28,36
4684,fpbypw,Cloud9,33.86,26
377,ujagme,G2 Esports,21.61,6
3837,zsgilbzx,G2 Esports,41.01,35
2984,hhvz,MAD Lions,58.43,34
4818,dryd,100 Thieves,61.34,8
494,zuna,Damwon Gaming,8.24,19
1485,wjyqze,T1,13.40,15
1068,iusd,Immortals,22.98,1
772,yvwhaxd,Gen.G,98.05,40
3105,ktjt,G2 Esports,45.25,15
2162,pemao,MAD Lions,79.86,7
192,qocplay,Damwon Gaming,60.36,8
1185,xyshrcdj,Fnatic,36.97,32
3864,guuu,Hanwha Life Esports,62.14,38
3405,fcxw,Gen.G,69.20,16
3543,xbjvzb,Fnatic,28.11,9
3196,ejjm,Hanwha Life Esports,3.06,30
3473,llqzix,Hanwha Life Esports,84.08,44
1870,frwcu,Rogue,70.82,35
212,gns,Gen.G,88.74,42
1392,fgso,Rogue,13.16,14
2431,fkxirr,T1,23.83,8
2009,dghcbsk,Hanwha Life Esports,91.19,32
2105,nfrwxhf,G2 Esports,94.31,9
4419,vcsov,Cloud9,75.14,6
3806,qndu,Hanwha Life Esports,96.87,30
424,hju,Immortals,21.03,7
3176,ntctejd,Damwon Gaming,10.22,6
1201,ivfrq,FlyQuest,20.90,27
4838,yqagzj,Hanwha Life Esports,49.26,9
4090,ulkwerfj,G2 Esports,73.50,33
1390,certx,Hanwha Life Esports,13.95,31
3392,zjkgk,Immortals,86.30,13
880,afgk,Damwon Gaming,0.46,38
3931,wwdfig,Sentinels,53.94,33
2934,sddecm,Fnatic,85.14,5
1236,vjgxopks,Damwon Gaming,18.40,41
4050,lgfumt,100 Thieves,63.79,41
624,vhxzw,Hanwha Life Esports,29.81,26
54,jglhxarp,Gen.G,44.98,41
2710,qaimpbkf,Rogue,22.12,27
1802,dblt,Gen.G,56.03,19
3472,qmgnox,Fnatic,95.03,32
123,utzcfog,Fnatic,66.09,41
3707,xcb,T1,59.82,11
2584,zvp,Hanwha Life Esports,55.38,20
3327,wuio,FlyQuest,11.05,20
4598,hnaxvs,Rogue,84.97,28
2300,ntueomem,Hanwha Life Esports,65.19,20
3212,zrw,Rogue,93.92,10
4811,smzfn,Sentinels,31.51,22
2986,nznasj,MAD Lions,50.26,7
2699,vagqcgi,100 Thieves,42.33,40
2273,hiijqviu,Fnatic,79.95,2
2131,qjxzqi,Immortals,99.71,8
1543,jwapg,100 Thieves,28.43,29
2546,oga,FlyQuest,42.43,12
4728,tdkaib,FlyQuest,63.69,43
2943,szcxz,T1,76.79,25
121,bylzsbg,Rogue,11.24,34
4697,hzwrceum,Damwon Gaming,17.61,11
2366,ysdxi,Sentinels,43.10,36
2395,yxaqy,Cloud9,14.24,25
2867,ghq,Hanwha Life Esports,4.88,15
1931,vgxswfqq,100 Thieves,37.67,34
3033,llmlkoe,100 Thieves,70.43,20
1261,nxtd,T1,74.75,19
674,pdj,FlyQuest,37.26,32
2295,raoqm,Gen.G,40.57,26
3004,nnry,100 Thieves,94.60,35
3177,ifd,Cloud9,56.43,2
4579,shecitd,Gen.G,15.56,1
3082,hxxhl,Sentinels,0.19,7
2586,ipzixg,Damwon Gaming,20.86,15
3407,czageib,Immortals,2.93,38
2871,gda,Hanwha Life Esports,83.52,4
2642,htdrieb,Rogue,5.44,10
4163,rirs,Cloud9,48.25,3
2996,ahf,Immortals,10.58,11
4715,opnbhwwm,T1,0.04,7
2400,oagf,MAD Lions,50.27,21
3941,wxkr,Sentinels,17.29,5
3025,fhytyowh,FlyQuest,31.90,38
375,alp,Damwon Gaming,11.61,14
2406,gmuuksg,Damwon Gaming,16.02,19
1193,rfhryh,G2 Esports,14.56,1
1356,qkqqwhg,Immortals,94.73,22
4007,sxm,G2 Esports,71.18,24
3622,krgdy,T1,30.83,6
3783,awlsowk,Fnatic,98.06,30
4429,darvs,Hanwha Life Esports,13.79,6
256,bgtvmx,Cloud9,87.31,45
2879,xus,100 Thieves,16.06,22
4556,zmbtbg,MAD Lions,55.26,14
2122,innrpt,FlyQuest,53.27,37
2681,hkdeja,100 Thieves,62.17,22
2925,dqte,100 Thieves,17.19,31
1137,oruye,Immortals,64.64,5
2957,chl,T1,39.58,38
2243,xgtvdkcg,Gen.G,21.05,41
3975,uaulr,Damwon Gaming,41.90,2
408,brbdao,G2 Esports,48.73,23
4639,osgk,Cloud9,2.52,32
1076,vmqjhqds,Rogue,39.86,43
4903,tewv,Immortals,65.26,26
4641,qxnepuq,Sentinels,78.04,24
4926,htgs,Gen.G,15.70,26
3784,gsall,MAD Lions,37.73,5
2846,hus,FlyQuest,78.80,31
923,ibuwq,Damwon Gaming,98.50,9
4607,tsxs,Hanwha Life Esports,7.01,5
4530,wnvcwes,Hanwha Life Esports,95.34,4
2326,rufbvb,FlyQuest,1.78,35
380,nagfz,T1,18.44,34
3639,frpaw,T1,20.17,24
900,gdvxx,Gen.G,33.83,5
3678,zijkvls,Gen.G,45.54,36
2526,gwgzli,FlyQuest,52.29,43
4106,uvtqvsu,Cloud9,29.89,4
2998,wlhtwbxh,Cloud9,25.01,28
662,eqepqe,Fnatic,10.63,13
1339,zqyt,T1,9.67,23
4615,tgbc,Damwon Gaming,53.25,20
1101,gyzxrgov,Cloud9,86.04,20
5,kbclsbgf,FlyQuest,79.87,16
4447,xvubvxc,Damwon Gaming,30.31,44
170,ohpjcvmf,Rogue,18.36,35
3215,hlc,Sentinels,29.63,31
2540,crgwub,Cloud9,46.36,28
3866,xgg,Rogue,2.03,29
3926,sdrb,Hanwha Life Esports,28.28,3
229,mzmysxa,100 Thieves,80.32,11
401,hrbmlbsr,FlyQuest,75.41,38
2947,jpokhp,Rogue,88.23,41
295,ubb,MAD Lions,4.30,39
2070,zuhs,FlyQuest,86.62,25
1936,owkfi,Cloud9,80.40,12
1329,bfqlm,MAD Lions,34.33,45
3905,ucajbcdi,Immortals,66.85,27
155,buynz,Rogue,57.66,43
3549,usl,FlyQuest,12.55,25
813,ygevih,Fnatic,20.62,1
2566,ufla,Rogue,64.01,33
4361,aup,FlyQuest,89.75,10
2967,ejfj,Immortals,89.30,36
3588,rfay,100 Thieves,98.92,44
3167,ipflyuf,MAD Lions,2.25,20
4459,tmtnsc,G2 Esports,41.19,20
1991,ocxv,Fnatic,0.49,14
546,fcdwh,Damwon Gaming,44.24,37
1334,bzvytj,Fnatic,86.51,40
4136,ahig,FlyQuest,81.63,31
1312,tca,Damwon Gaming,5.90,24
4264,fmhapa,Hanwha Life Esports,60.85,26
4482,kivqms,G2 Esports,2.20,34
687,tsdllio,Sentinels,10.22,1
2398,xczzscc,Immortals,66.24,8
3650,iclwvd,Fnatic,1.03,14
1351,sjydrmf,Immortals,98.35,27
1052,hzh,Damwon Gaming,59.09,10
567,csf,Sentinels,62.84,5
773,sxasbmk,T1,60.41,33
171,ywp,Hanwha Life Esports,9.50,38
4991,vgnyt,Sentinels,38.01,33
2133,njyvdvx,Cloud9,9.80,13
2424,muwsvt,FlyQuest,27.73,2
3219,kksxil,Immortals,28.97,6
4980,xkavnvs,Cloud9,57.58,9
2482,izmbuf,100 Thieves,11.29,38
2876,eiobq,T1,63.55,35
2463,zaozxd,Immortals,3.53,41
4614,udbvrcry,Gen.G,63.95,44
3797,pcasu,Gen.G,68.98,39
3101,qzuryxn,Gen.G,82.41,2
2301,rkgkmzje,Sentinels,60.76,35
2761,kstgvkfb,Gen.G,0.99,7
2590,ewjukr,G2 Esports,66.13,8
4753,lqpwuce,FlyQuest,28.24,44
197,buz,100 Thieves,98.70,36
4423,gbj,T1,32.10,42
1433,imolne,Immortals,76.97,11
4172,zyzldpqe,100 Thieves,4.96,21
2128,uiwvrj,Cloud9,77.43,28
4039,yionpn,MAD Lions,95.19,40
4724,jje,Sentinels,38.48,36
1558,llnbhvxf,Damwon Gaming,33.42,12
4845,aeckusz,Rogue,52.32,5
2915,dtcjic,G2 Esports,24.78,37
4524,qranqh,Hanwha Life Esports,88.10,35
2747,aokmi,Gen.G,60.70,2
1047,wjvsoecs,Sentinels,37.92,39
169,vbhk,MAD Lions,19.85,3
2635,xvvl,Cloud9,32.34,31
3857,unc,G2 Esports,37.16,34
4317,ndofpvq,Rogue,98.42,4
4518,cpr,G2 Esports,45.84,25
2051,edxmykio,Sentinels,72.33,29
2948,rcmfjcbb,100 Thieves,82.15,20
2251,ymvqu,100 Thieves,55.21,38
2349,doppw,Hanwha Life Esports,32.98,6
1672,ksu,100 Thieves,63.60,29
4670,cfd,100 Thieves,74.57,9
4595,obokmtl,Hanwha Life Esports,48.71,30
2426,nyxobra,MAD Lions,61.57,24
562,qfxxixz,Damwon Gaming,78.56,45
