ID,Nombre,Equipo,Puntaje,Competencias
5252,svvhe,MAD Lions,42.63,39
5871,tdm,Damwon Gaming,36.52,12
8812,gxnwszdb,Immortals,12.26,31
6893,tfq,Gen.G,3.50,32
5472,ubfi,G2 Esports,9.84,20
5462,awvubema,Sentinels,65.54,19
199,gkcy,T1,14.04,24
8765,mqtsaz,100 Thieves,8.04,2
5237,ktsdte,Fnatic,88.63,28
8422,gwkq,Rogue,33.15,38
8947,bnignrg,Cloud9,15.92,15
6923,zcfgpvii,Sentinels,8.94,34
3618,ygze,Immortals,25.70,26
1645,vaa,Gen.G,66.99,35
5900,vayzbtz,Hanwha Life Esports,49.83,43
6597,sauwnmds,Damwon Gaming,75.48,7
6411,vqy,MAD Lions,28.67,28
8752,ckacdvj,Fnatic,83.64,40
676,pwu,Damwon Gaming,80.05,35
9741,evzd,Fnatic,23.05,23
4274,mlocmdk,Hanwha Life Esports,10.56,2
9737,awmd,Damwon Gaming,75.64,21
6358,fqg,Gen.G,19.84,33
6512,qflwuj,Sentinels,37.78,30
9045,rlknbm,Rogue,50.70,20
5787,bmsvrph,100 Thieves,46.12,17
7924,ppnby,Sentinels,95.01,24
8849,opouakn,Rogue,54.41,8
3225,xfi,Hanwha Life Esports,33.05,24
8398,tca,Hanwha Life Esports,67.66,9
2908,vedbib,FlyQuest,99.09,26
7263,rdjhgv,T1,65.70,10
8520,ztb,T1,15.28,4
3492,keidvsr,G2 Esports,75.48,3
9983,ttp,Damwon Gaming,85.21,28
8478,rkukrlv,Cloud9,61.17,31
558,kpr,T1,70.50,9
6538,lolq,MAD Lions,42.02,27
3801,orhjxosi,G2 Esports,49.24,43
978,mycrin,100 Thieves,6.80,5
7486,krqgdbpe,FlyQuest,41.89,5
9214,zdovar,Damwon Gaming,69.62,40
1031,znmwtl,T1,71.59,38
4700,zkpeqef,T1,32.62,39
1476,yug,100 Thieves,76.92,19
8334,hos,Sentinels,96.48,32
7921,jdmhmajb,T1,31.88,28
5706,wvwbgmu,Rogue,91.52,9
9888,vikdvq,Damwon Gaming,71.91,40
2743,cbmxz,Sentinels,88.08,1
730,qbypn,100 Thieves,23.75,31
8230,lgy,G2 Esports,49.71,22
2766,pllb,FlyQuest,55.85,35
7322,uqfp,Rogue,79.54,10
8563,xrhxxj,G2 Esports,30.85,41
669,urjvzmr,Sentinels,7.04,41
8822,uziu,FlyQuest,52.37,15
1265,galrfvb,Immortals,70.45,44
2099,jvnnjydl,Hanwha Life Esports,84.57,30
3827,opbolnd,Rogue,44.33,15
622,vvto,T1,29.38,14
9302,zhs,Fnatic,32.97,12
4595,lywsls,G2 Esports,54.84,17
5493,vpojxj,100 Thieves,50.53,45
9484,zmgjwx,Gen.G,11.71,7
4145,etz,Gen.G,27.01,3
2459,gxtylkh,Immortals,79.55,38
607,oqfk,T1,67.47,33
7381,fkvstaf,100 Thieves,89.03,14
2051,ulsa,Immortals,60.70,41
4417,imteqj,Damwon Gaming,72.36,36
2519,knpyu,Fnatic,4.60,31
1708,uhosfqn,Rogue,2.67,11
746,paskpi,Cloud9,48.78,39
5894,jsdmuym,Immortals,1.84,26
3184,qkwx,Cloud9,87.49,44
105,ycmxeo,Gen.G,97.88,17
2548,bzfmc,T1,77.86,7
3654,ifyxv,T1,3.70,5
6462,yqvxsnot,Cloud9,3.71,43
2716,zkoxjamm,Gen.G,10.84,42
7332,kzfcq,Gen.G,29.66,9
2511,aqyphtu,MAD Lions,64.42,33
718,gjynpsye,Fnatic,76.60,16
6964,hdt,Immortals,81.49,8
7038,epvey,100 Thieves,43.99,42
9792,iteewb,Immortals,69.89,8
8673,ais,Immortals,66.96,15
7531,iho,Damwon Gaming,32.72,18
9947,ytfj,Hanwha Life Esports,17.45,17
1165,ddl,G2 Esports,0.41,21
3777,xfylx,Immortals,99.05,22
7685,dtgjrop,Gen.G,25.29,34
1170,opqxlikm,Rogue,89.36,19
4581,nnusodz,Fnatic,63.65,24
6922,hzswfa,G2 Esports,57.78,27
8355,ooxqz,100 Thieves,24.62,16
1187,ltst,Hanwha Life Esports,9.69,25
693,dngrqn,100 Thieves,52.51,21
2260,gpkktqul,MAD Lions,48.30,25
8832,rhdyv,Cloud9,94.65,4
419,unpmqh,Cloud9,39.69,31
1706,hhxkr,G2 Esports,30.71,31
1857,uskzklt,Rogue,64.68,37
2039,uvwzvu,Immortals,17.47,37
4938,bzbm,Gen.G,40.12,5
9329,yaqcg,100 Thieves,34.48,36
7408,ioyzamz,T1,51.83,31
3367,qwxcije,G2 Esports,12.92,13
3713,qnuyxhqi,Damwon Gaming,81.75,25
9863,lzric,Gen.G,15.65,10
581,qlse,MAD Lions,2.94,43
6045,uuxlay,MAD Lions,67.18,16
3977,drajpx,FlyQuest,81.56,10
4270,mwbtm,Gen.G,76.30,40
2785,xnzpoo,Rogue,22.37,43
287,orxlov,Gen.G,57.25,13
2136,mhpda,Cloud9,27.83,35
9426,zxa,Fnatic,81.84,5
1851,ulgbly,Rogue,28.09,8
5391,lac,T1,70.74,29
9261,wjtroxg,Fnatic,11.73,3
7336,ktp,Damwon Gaming,4.77,15
8666,ubtvt,Hanwha Life Esports,9.30,34
1958,eoyeoxaz,Sentinels,17.49,23
4108,ebvhqtir,Sentinels,79.21,45
460,ietzogkg,MAD Lions,31.61,2
2545,pvr,Damwon Gaming,94.54,29
3826,vsxpi,Immortals,63.56,3
2199,wvh,Fnatic,3.20,30
8371,meoxotgj,G2 Esports,55.18,14
1743,aijq,Gen.G,4.80,41
5774,khymrtus,Damwon Gaming,71.89,7
9054,jvipx,Cloud9,79.30,43
6298,lypc,Sentinels,53.64,19
8310,crlg,Hanwha Life Esports,55.76,44
2557,ces,T1,20.94,7
816,vjd,MAD Lions,10.33,26
2648,zawj,Cloud9,39.94,5
8621,xwl,MAD Lions,59.58,2
6663,esdxkjsb,FlyQuest,77.34,16
5596,vozub,Cloud9,26.42,24
781,omcmzd,Damwon Gaming,97.18,26
2392,mbuftypm,Gen.G,85.79,10
3107,gojzxg,Hanwha Life Esports,65.89,10
2022,zhr,G2 Esports,78.94,34
2587,dwrvq,G2 Esports,59.48,4
8638,xcdxzylw,FlyQuest,53.36,8
726,lvinr,T1,4.90,42
4286,lxiqnkt,100 Thieves,56.48,42
7513,scut,Damwon Gaming,50.17,35
3152,hmwnp,T1,36.78,20
3501,ryig,T1,18.65,3
50,rdpsolrz,Cloud9,55.25,3
7329,ity,G2 Esports,35.07,41
2414,advjzsit,Hanwha Life Esports,5.30,25
6783,mbfeoq,Damwon Gaming,73.19,10
348,zsm,Sentinels,49.53,18
9018,wws,FlyQuest,64.92,39
866,nterivcg,Rogue,30.80,5
8998,ogpbjn,100 Thieves,83.11,31
7020,yuwzz,Rogue,56.91,41
8531,uvsradn,FlyQuest,92.72,44
4891,ioti,T1,73.46,44
7822,esfmufw,Fnatic,62.03,23
6147,hiznvjnq,Cloud9,55.80,27
1130,qewaen,100 Thieves,20.13,38
2454,aluir,Hanwha Life Esports,97.93,3
4692,xaylobra,Damwon Gaming,10.76,18
9564,wetm,FlyQuest,84.07,23
8518,nlolwv,G2 Esports,27.87,13
7256,qyg,Hanwha Life Esports,89.54,7
5825,jcxylm,Hanwha Life Esports,52.25,37
367,gdzams,Immortals,3.63,34
7210,goq,Sentinels,46.49,11
1913,buwld,Damwon Gaming,47.38,16
8785,ommglsz,FlyQuest,83.56,34
3346,kbvxdns,Sentinels,71.79,31
8775,tmr,Immortals,75.20,34
5194,jygsuslg,Hanwha Life Esports,5.54,31
4316,fdobh,Immortals,37.96,32
2353,psddsu,100 Thieves,2.98,20
481,idcq,FlyQuest,40.19,36
4244,mqbhfqxm,Damwon Gaming,95.07,37
3342,pqklkzf,100 Thieves,6.74,38
4960,uve,100 Thieves,7.36,8
8606,itbzc,100 Thieves,57.50,7
5795,hehl,Rogue,23.24,4
5566,hzymmfke,100 Thieves,52.96,7
3336,fxfme,Hanwha Life Esports,84.10,43
6988,ibbfguv,Gen.G,3.03,22
4427,gocc,Cloud9,8.45,13
1892,zsrtt,Fnatic,79.88,11
228,tlavmxw,Immortals,3.55,4
3553,uzn,Fnatic,80.18,15
6037,ndv,Hanwha Life Esports,57.23,9
9984,iqso,Damwon Gaming,50.32,9
5320,jwemmlng,Damwon Gaming,44.55,14
6148,omeoih,Sentinels,5.87,5
3321,rfgcbjbj,Cloud9,82.19,22
8659,fmu,Damwon Gaming,10.32,21
5697,jtznx,Immortals,47.52,2
4160,rtlstwo,Cloud9,17.04,27
8306,gsxircm,Rogue,15.62,18
5094,yntc,MAD Lions,41.34,1
2591,ezt,100 Thieves,71.49,33
8322,nqjwpr,Cloud9,43.96,26
2493,kff,Sentinels,2.38,7
2440,qccxj,FlyQuest,93.44,9
9642,bja,100 Thieves,45.63,19
2031,wjuelp,FlyQuest,98.52,16
424,twopj,T1,96.90,22
5977,bfpka,FlyQuest,80.86,40
5620,jdxzc,Rogue,87.47,11
9049,unst,Hanwha Life Esports,39.83,26
8342,zaty,MAD Lions,11.38,7
8527,jqocz,Rogue,59.07,13
3320,blmz,Immortals,84.30,10
1868,mhwetw,Fnatic,95.69,19
5170,bappu,Rogue,93.72,35
1621,jdfqx,Fnatic,5.00,21
349,wottzrct,Damwon Gaming,26.63,24
4794,kifwo,T1,96.83,26
8653,axaqt,100 Thieves,29.28,20
3249,vsuib,Gen.G,52.77,11
4521,ztze,T1,13.44,6
1953,hktvt,MAD Lions,40.85,42
4867,har,MAD Lions,19.37,34
476,oczfxs,Immortals,60.88,34
5383,pdphsri,100 Thieves,11.27,35
8037,zfx,Sentinels,57.40,1
10000,airtiguy,Hanwha Life Esports,37.20,15
5153,houyjh,Fnatic,37.41,37
508,agsxacv,Cloud9,96.42,26
2656,ivrupc,100 Thieves,71.17,26
1122,trb,Cloud9,55.26,17
9069,ztpwomm,Fnatic,42.40,16
264,nfgnf,Immortals,58.32,33
3583,shejg,Damwon Gaming,40.44,3
3787,xiq,Damwon Gaming,65.28,34
3131,nmzmkv,G2 Esports,37.65,10
382,zruxkma,T1,57.07,3
2679,jehloe,G2 Esports,39.65,34
1869,bjcrx,Fnatic,40.38,37
9285,ujx,T1,31.67,1
1322,rlumrwt,Fnatic,64.21,9
3585,fjguafwi,T1,23.12,20
2278,pmadm,Gen.G,70.79,18
2133,rghmlg,Gen.G,33.18,31
1803,syys,Sentinels,93.65,32
3703,pgc,Sentinels,69.10,13
9939,ruljy,G2 Esports,89.77,42
7781,pjwxllb,Rogue,44.56,25
2911,pfssgbw,G2 Esports,35.37,22
4203,saygurrr,Rogue,59.62,38
9809,xyk,Sentinels,20.64,45
859,fpr,FlyQuest,60.96,32
6366,vuorxuqc,T1,67.80,41
1264,hwff,Fnatic,5.13,34
2773,ovy,FlyQuest,92.97,35
1267,nedvckc,Rogue,29.92,8
9837,sfnqfpek,G2 Esports,64.96,20
3237,jpvvl,100 Thieves,41.58,39
411,mme,Rogue,91.20,20
9840,pouuf,100 Thieves,54.03,42
9671,aoyub,100 Thieves,45.66,24
603,dtlpu,T1,87.04,37
2795,uzui,Rogue,68.17,14
1802,wpxijpa,MAD Lions,18.33,9
4800,nesav,Fnatic,51.30,26
6883,ygtxhx,Hanwha Life Esports,97.09,32
9521,fbjtst,Hanwha Life Esports,94.47,15
2940,vgmftl,Fnatic,27.16,6
8235,pypgnpv,G2 Esports,57.88,33
1523,qmqby,100 Thieves,76.62,19
1364,uhbhw,T1,33.15,33
9424,grcb,Immortals,80.22,12
5778,cjv,Rogue,68.55,45
7788,ahsadtd,Immortals,79.62,33
187,weduoq,MAD Lions,4.78,45
4972,gfsox,Sentinels,11.83,40
7105,vwmwnm,Hanwha Life Esports,48.26,15
4042,wwysxawj,100 Thieves,85.82,14
3865,omaam,FlyQuest,77.58,27
49,aosko,Sentinels,69.29,14
896,adyj,Damwon Gaming,42.53,34
4211,mqy,Immortals,11.89,38
2677,jclyfn,Damwon Gaming,43.92,5
7209,cjb,T1,42.84,2
4572,gjbcd,Gen.G,77.61,40
623,zuenvdrf,Immortals,63.07,8
604,hyw,Cloud9,15.95,45
331,vaiza,Rogue,39.75,42
7264,akbqcnrl,100 Thieves,32.78,28
5908,mnxh,100 Thieves,60.46,40
5803,oyjp,T1,63.15,5
7569,vjfmv,MAD Lions,30.93,24
9170,ajtjvm,T1,55.81,38
7311,shucypxa,Hanwha Life Esports,69.71,10
4345,admmpfze,G2 Esports,99.22,43
5306,ybkfq,MAD Lions,72.53,20
2925,cdiqye,G2 Esports,18.66,30
952,loj,Immortals,24.56,43
7686,zndk,T1,75.66,14
9775,fqwzveqt,Fnatic,72.44,42
9637,avg,Rogue,20.91,40
7872,hipggwc,Cloud9,11.36,14
5490,vphigm,Damwon Gaming,24.85,25
7623,dtb,G2 Esports,3.40,21
8847,uhqax,Rogue,45.06,21
7604,ipyaxnc,Fnatic,61.32,1
4314,ffjv,Fnatic,20.19,39
9801,nenj,Gen.G,84.03,29
2787,urjy,MAD Lions,77.00,22
6709,hdiuaz,G2 Esports,51.05,9
2893,jbzuacbx,Sentinels,56.84,24
3139,bqwtpc,G2 Esports,11.32,17
1855,ukjz,Immortals,51.63,12
2201,wyq,G2 Esports,43.05,31
5022,dlyhigx,Gen.G,8.77,43
596,qfhfkxfr,Fnatic,84.49,25
3825,puzlxia,Sentinels,56.75,40
826,zvgv,Cloud9,30.87,13
6231,zcxz,Gen.G,90.29,33
5195,mmdar,100 Thieves,17.62,19
7760,vnw,G2 Esports,63.40,19
8289,rnafqqr,Immortals,89.20,23
2234,tqrityt,Damwon Gaming,98.40,35
3298,ofe,FlyQuest,28.23,1
4251,dzoyl,G2 Esports,52.01,19
4603,ajlo,100 Thieves,76.52,19
6994,kbep,Cloud9,96.08,26
4981,lptnuu,MAD Lions,4.14,29
5614,rnqkhkxf,FlyQuest,0.34,8
6720,tpwqalwq,Sentinels,11.80,8
6610,eyv,Cloud9,94.59,19
9619,caieuapb,100 Thieves,27.52,32
4358,akh,Damwon Gaming,96.77,26
8926,uwebfnki,100 Thieves,29.85,3
1172,irzgxv,MAD Lions,28.21,12
680,dzuh,T1,20.55,18
5364,xqlv,Immortals,72.23,10
3272,rphwwyyk,Fnatic,33.15,33
9779,uzoexdbm,Damwon Gaming,80.01,34
1062,kgoqx,Immortals,22.82,21
1552,vqacaze,Sentinels,69.07,33
5284,kuydegsc,G2 Esports,12.12,8
5876,qunzxkzd,Sentinels,95.77,36
7085,tkrvynr,MAD Lions,87.05,2
68,mkfmdsk,Damwon Gaming,93.00,38
1583,ggtjs,G2 Esports,66.77,3
3476,bhfthd,Damwon Gaming,48.73,32
7071,qdpj,100 Thieves,48.08,26
4802,jkmvt,MAD Lions,63.53,24
3012,ygwkk,Gen.G,34.81,17
7214,upn,MAD Lions,61.03,10
867,tzp,T1,88.73,44
4371,bgg,Hanwha Life Esports,65.44,18
2512,yuogam,Rogue,55.39,9
9104,grbwc,Immortals,65.94,7
8054,niwwa,Cloud9,64.58,37
7164,gcagslt,G2 Esports,28.48,4
2010,yaiwv,Hanwha Life Esports,71.02,25
6593,ohmeqw,Damwon Gaming,17.86,14
1495,hcpxd,FlyQuest,94.26,35
2101,ghz,FlyQuest,62.12,5
689,gaw,FlyQuest,22.29,21
4137,pvikegcp,Damwon Gaming,48.19,26
4138,eqf,Cloud9,86.85,28
3186,spihj,Gen.G,16.13,5
3349,bnxejvhy,Gen.G,51.56,9
2418,usmk,FlyQuest,43.46,11
9746,wlt,Fnatic,67.83,27
9266,jwamqfi,FlyQuest,99.85,43
6356,xkcexzge,Cloud9,7.97,40
2482,vcm,Sentinels,61.64,9
9271,vvezzbep,100 Thieves,43.96,14
5255,wbzxrutm,Hanwha Life Esports,82.75,19
9972,xefnsaks,Fnatic,50.25,5
7338,czdyy,Rogue,91.25,11
6030,lnkx,Sentinels,12.69,35
8843,redw,Hanwha Life Esports,10.05,43
2080,wor,MAD Lions,59.01,31
7349,xam,Fnatic,26.41,25
3588,pcjxylc,Rogue,58.60,21
3702,mjz,Hanwha Life Esports,49.05,13
1475,tpj,Hanwha Life Esports,18.67,43
1071,kswyq,T1,96.27,23
9542,tedb,Immortals,26.83,4
4267,ajgplvr,Cloud9,67.86,27
1766,wcl,Sentinels,66.60,30
315,ets,Cloud9,57.96,32
3506,eqjcm,Rogue,75.77,42
1180,dxm,Damwon Gaming,40.55,15
595,yjfh,G2 Esports,0.28,8
9807,htuhti,Damwon Gaming,44.55,9
7333,hdog,Cloud9,80.08,25
2751,wgkocdg,100 Thieves,83.18,42
5945,cxuylvu,FlyQuest,60.88,45
9677,mtoe,Damwon Gaming,68.67,10
9256,rybuokop,FlyQuest,15.34,27
776,cklpiyu,Fnatic,3.36,21
8610,gszu,Sentinels,19.42,19
642,qzhuki,MAD Lions,64.80,25
5154,ojjmr,G2 Esports,45.24,23
5635,sgwowd,MAD Lions,30.45,16
7136,hnllj,Hanwha Life Esports,80.42,1
6230,jwav,G2 Esports,77.66,21
8503,bmvftuor,T1,21.00,10
4566,vlv,MAD Lions,97.30,6
9163,iwvngcxq,Immortals,54.34,5
9155,bejpx,Sentinels,94.03,20
1061,opyunip,100 Thieves,86.50,20
1425,mthmtm,Hanwha Life Esports,64.23,6
3545,bmbhdl,100 Thieves,98.07,30
1096,czyxip,Gen.G,10.56,17
8620,closveuz,Gen.G,70.49,1
362,mih,Gen.G,42.28,38
9241,lppwwhbz,T1,77.24,33
8649,iycyuski,Immortals,33.93,13
3792,pane,FlyQuest,53.16,41
4420,zxlnbvx,Gen.G,76.66,10
5902,upfanfz,Rogue,68.58,18
5595,bahupd,Rogue,67.94,40
6330,arij,100 Thieves,44.05,44
2301,rwcacu,MAD Lions,36.58,24
4239,zgesd,Rogue,9.19,43
2533,iotx,Immortals,9.12,17
4219,zkf,Cloud9,10.09,20
638,grhtnzx,MAD Lions,30.48,12
5681,uwb,FlyQuest,66.46,43
745,oebwamo,Sentinels,91.41,15
5050,pafma,Cloud9,51.77,33
1411,ekipicyq,G2 Esports,7.58,38
2364,wzsig,Fnatic,15.09,6
8728,ytbtkxhv,Damwon Gaming,76.28,25
6011,nrot,T1,10.13,4
4788,wfnwo,Sentinels,60.88,24
4713,hotxasl,Hanwha Life Esports,62.58,33
1201,omdohoqx,T1,89.25,5
4673,ncggfod,Rogue,54.50,20
8019,edpl,Sentinels,12.47,30
5659,cbtun,Gen.G,54.04,36
9331,lsujwi,Immortals,79.09,42
7691,cjohai,Hanwha Life Esports,36.49,45
4762,szwojn,Damwon Gaming,10.62,44
7721,hfx,MAD Lions,13.27,38
6622,yyig,T1,16.19,14
5860,blmo,Hanwha Life Esports,4.32,31
5097,dmef,Fnatic,87.28,42
7572,aoywwo,Damwon Gaming,46.27,33
5875,ocey,Hanwha Life Esports,45.83,14
9567,upwbkial,Hanwha Life Esports,91.35,14
9906,yawhgg,T1,81.68,34
7967,dtvhu,Immortals,61.56,38
2065,wqx,Fnatic,4.38,13
6459,uxasrbtv,G2 Esports,76.51,16
2967,nha,Sentinels,8.63,36
8029,kqpbsq,MAD Lions,88.64,35
5079,mhqt,Rogue,99.62,13
9469,exsk,Cloud9,59.39,5
8840,pgdm,Hanwha Life Esports,28.88,33
3087,hkbvylo,100 Thieves,62.81,40
5661,jfnlgx,T1,88.48,17
3558,qsesincs,Immortals,39.37,32
3052,kzpa,100 Thieves,46.61,4
6445,xglkup,Immortals,23.27,28
6306,spo,Fnatic,81.81,42
3576,pvemmykv,Sentinels,34.05,17
2258,ooeia,FlyQuest,80.79,12
3142,tybnnf,G2 Esports,9.74,43
5761,pju,T1,29.97,18
17,hhe,Rogue,36.05,23
1408,nzjy,Rogue,92.96,17
255,uaabjf,Gen.G,92.69,45
8018,vmqon,Sentinels,57.86,21
5443,irmd,100 Thieves,31.90,12
2435,gqhxodqy,Immortals,56.71,4
9345,khy,100 Thieves,10.91,43
7723,odc,Gen.G,91.56,42
5078,mvwb,Gen.G,50.13,34
7929,fugq,Hanwha Life Esports,16.00,11
4756,dxplorb,Gen.G,58.57,11
6309,wcpkr,Immortals,5.20,12
8663,gazsxpf,Fnatic,18.78,30
7471,pnyfwvq,MAD Lions,42.68,28
6355,vpukbfs,Cloud9,55.75,38
2896,npchp,Fnatic,97.04,2
2666,vckkd,G2 Esports,31.10,36
2622,jyqtum,G2 Esports,16.91,2
1665,grcusu,Fnatic,32.74,45
3347,romh,Cloud9,43.24,39
3247,yqmjawx,Rogue,62.03,35
6341,ltuuobw,T1,34.25,21
6072,vrm,Gen.G,33.99,25
6980,bjhcldio,T1,51.85,26
2516,dimh,T1,0.20,3
178,nropx,Sentinels,13.06,7
5119,pntwv,Damwon Gaming,94.71,14
8604,qcuhmcd,Cloud9,73.89,4
402,qoty,T1,29.98,12
7261,laorlbhw,Rogue,71.04,13
9438,bizt,Gen.G,37.62,20
1345,omyj,Rogue,80.14,4
2200,jhnyqb,Cloud9,84.28,11
7811,zzdz,Cloud9,81.96,38
191,doa,FlyQuest,21.24,37
5632,jvnhd,Damwon Gaming,48.59,30
6701,ewjqqpdr,MAD Lions,80.30,17
8988,nqei,Rogue,57.88,17
4186,apjmi,Immortals,14.51,36
7283,rxh,Damwon Gaming,85.97,36
736,vztadbup,Rogue,71.50,39
690,xfmdgu,Sentinels,27.26,12
8705,mkhfn,100 Thieves,86.33,22
8323,mvvyjto,Immortals,28.20,27
9177,dervddzr,Sentinels,41.99,17
7242,tuhkaiio,100 Thieves,55.54,43
7017,bfluzhk,Damwon Gaming,67.24,43
9934,dwymstp,Damwon Gaming,57.84,34
7125,nrdvmi,Cloud9,55.34,10
4354,vjpcrrs,MAD Lions,77.54,25
2183,odmhxs,G2 Esports,87.10,44
1315,gbcmevw,FlyQuest,85.42,18
9628,vuyxgx,MAD Lions,12.37,10
4259,qubnwwuo,Fnatic,21.82,6
5407,mcyjmo,Damwon Gaming,58.78,18
6149,pdx,Rogue,51.16,35
286,dpelk,Immortals,65.68,6
5081,ihm,G2 Esports,12.85,13
3597,ktrtuod,T1,59.89,33
3148,qwcjji,Fnatic,8.94,35
5759,zvgh,FlyQuest,7.73,30
8583,yxkhbda,Gen.G,40.65,1
3934,sxkedh,Fnatic,67.47,27
6292,jmbilm,G2 Esports,11.70,20
2828,jpvqco,Cloud9,22.34,23
7747,dzderje,Cloud9,78.08,31
3046,gtp,Cloud9,59.90,5
8778,nbwaws,Gen.G,80.55,11
6263,xmlman,MAD Lions,75.93,44
6513,hex,Sentinels,96.61,23
5265,iqrj,Rogue,92.60,31
5947,bgl,Rogue,68.17,7
2653,dikuiry,Immortals,10.48,20
8420,samlh,G2 Esports,19.31,28
8890,kumlsrwo,Hanwha Life Esports,72.12,43
4877,diymznmr,Damwon Gaming,47.65,6
8376,ypfr,Gen.G,55.10,31
9029,pkuhl,Immortals,19.54,27
356,fuuzyhw,Cloud9,83.70,35
4937,gktnr,Sentinels,0.48,17
9653,silhwt,Rogue,17.15,34
7257,elv,Gen.G,40.97,13
3568,hkg,Rogue,15.83,22
6483,jghbuli,Sentinels,67.19,13
3669,ipuh,Hanwha Life Esports,15.76,9
8031,gorz,Immortals,77.41,36
1783,alhait,Immortals,99.50,28
8651,cmeteptw,100 Thieves,13.30,1
7816,vwn,MAD Lions,91.96,8
1617,blifhhur,Hanwha Life Esports,49.28,30
7445,mpwltin,Fnatic,23.44,42
1858,wttn,Gen.G,74.06,18
3331,zrkmfvhv,T1,30.82,12
4341,ixwdtj,Sentinels,52.89,29
7295,mxxpdajx,MAD Lions,9.31,1
9580,hdfj,MAD Lions,45.24,43
8222,ogtxypsy,Fnatic,92.58,38
2865,lqovzp,Fnatic,34.19,31
4243,oytm,Cloud9,27.52,41
4407,pvd,Damwon Gaming,68.90,24
5758,cjl,Immortals,64.75,24
207,psclpu,100 Thieves,25.66,33
3063,ebgpr,Cloud9,11.88,16
4304,tteq,T1,75.05,7
1880,mnouy,Rogue,90.08,42
7441,lrxuzxre,Damwon Gaming,44.42,40
6361,mwcup,Cloud9,93.31,18
9499,abzmzhms,Cloud9,79.62,37
2947,dcduk,Fnatic,48.17,31
8875,ugid,Sentinels,28.11,39
8,fmtssdem,Hanwha Life Esports,53.97,23
241,qlu,MAD Lions,5.54,42
5840,ktwqnk,Sentinels,48.06,35
8894,urrfwjre,Immortals,58.16,33
89,tvmzc,T1,81.03,23
2045,efdnlsja,Fnatic,88.83,24
8888,bml,G2 Esports,90.69,40
9632,atxn,100 Thieves,23.36,42
2357,zlbvhnvx,T1,55.50,11
7045,ybitv,Damwon Gaming,82.60,18
9361,qajgyxrk,Cloud9,43.91,17
5716,yresb,100 Thieves,14.02,3
6456,hvqys,Sentinels,26.11,35
2758,dmrqy,Rogue,15.81,8
5970,udikh,Gen.G,46.60,20
6217,ekie,Hanwha Life Esports,89.06,36
3489,gtqkmv,MAD Lions,81.85,22
6332,rwkefegu,Fnatic,78.94,19
9522,hpkg,Fnatic,26.65,43
7765,ylssunqy,Fnatic,97.00,18
6989,mnrursl,Fnatic,3.38,30
6108,vbhsp,Hanwha Life Esports,11.67,29
6996,rvueagjz,FlyQuest,49.50,43
578,yivsroi,G2 Esports,34.02,33
358,hvnwhqu,FlyQuest,23.13,45
2780,zzsspp,Gen.G,70.91,44
204,atu,Rogue,59.32,15
1348,fugaewme,G2 Esports,72.51,42
1325,rtwlr,Gen.G,73.44,36
4312,kki,Immortals,98.51,9
6990,sslnwpq,FlyQuest,3.46,38
8161,ipv,100 Thieves,56.81,33
6321,jiapay,Hanwha Life Esports,85.39,9
2943,bvzjke,Gen.G,37.82,17
1630,lzrhwmcm,Gen.G,95.94,12
5168,tgvcuf,100 Thieves,37.41,18
7738,duqdk,Cloud9,34.10,4
1951,cjwniyv,Gen.G,78.00,9
6399,ljizf,Sentinels,10.75,8
5535,bkhfn,FlyQuest,97.75,3
9624,gzx,T1,70.92,34
8038,olf,100 Thieves,32.75,13
4253,bdyjozxb,Fnatic,83.70,7
5430,lwt,MAD Lions,65.72,6
1806,ylfxdzv,Damwon Gaming,15.93,7
1460,alvnrhi,Immortals,93.50,35
126,ikkont,Cloud9,85.39,1
1027,xauvohdf,T1,35.51,26
4905,oatyrbaf,Cloud9,65.61,40
8903,dzniyu,Fnatic,26.07,2
5978,vhxkhrhq,Rogue,6.53,27
7326,kdpqwigj,T1,32.68,25
2768,sssbsc,Fnatic,99.17,28
7728,ledr,Fnatic,82.84,4
3610,xmhhla,G2 Esports,23.94,1
4578,chhagez,Rogue,42.85,13
8694,rhxe,Sentinels,4.62,3
2087,jykme,Fnatic,17.70,7
8267,pnmjsii,Hanwha Life Esports,99.70,35
3973,lvmndki,Damwon Gaming,84.10,15
4184,erncomy,100 Thieves,53.51,41
7790,yjac,100 Thieves,39.92,5
213,qeai,Gen.G,92.20,32
2235,mvbtcxib,Rogue,87.31,34
2914,zuxgx,MAD Lions,78.30,5
3964,jkta,Cloud9,0.63,19
3727,litns,Gen.G,28.60,33
8964,nphbyqfy,Damwon Gaming,26.24,28
686,uym,MAD Lions,17.97,2
7142,yay,Immortals,68.96,11
2489,qwded,Cloud9,4.37,13
4845,gujguoi,Hanwha Life Esports,57.29,29
913,fwsjyxp,Cloud9,39.78,14
6336,gpl,100 Thieves,98.25,33
9160,awyefnld,FlyQuest,93.39,3
4630,gkc,T1,95.23,23
6702,oyofibha,Fnatic,62.28,17
9001,ooff,Damwon Gaming,87.00,39
4360,wbslvfw,100 Thieves,53.18,19
5602,bncr,MAD Lions,89.15,12
300,knk,Gen.G,72.77,40
7456,jketxuy,Immortals,61.16,16
9025,dmqtogis,100 Thieves,2.99,17
8071,kyakc,FlyQuest,52.22,24
7562,wzv,FlyQuest,25.57,7
7926,nlubele,T1,31.54,23
3118,fjy,Rogue,80.33,7
4811,vvyhwh,Immortals,86.75,32
